8640.0,2.8722939735872786e-17
1740085.6112224448,3.2354299293377886e-15
3471531.2224448896,4.940427778606149e-15
5202976.833667334,6.015996872887192e-15
6934422.444889779,6.762888996781711e-15
8665868.056112224,7.312705140573683e-15
10397313.667334668,7.707035680448584e-15
12128759.278557114,7.968516062403028e-15
13860204.889779558,8.117128416328279e-15
15591650.501002003,8.160761097132631e-15
17323096.11222445,8.109133248309863e-15
19054541.723446894,7.970623435808475e-15
20785987.334669337,7.762174416067987e-15
22517432.945891783,7.50057268387898e-15
24248878.55711423,7.189414375780718e-15
25980324.16833667,6.854299009787417e-15
27711769.779559117,6.5063834333384554e-15
29443215.390781563,6.154725572316934e-15
31174661.002004005,5.807889180513367e-15
32906106.61322645,5.4705339598736776e-15
34637552.2244489,5.147394993036984e-15
36368997.83567134,4.842143545295468e-15
38100443.44689379,4.5563467395041904e-15
39831889.05811623,4.287600247036935e-15
41563334.66933867,4.03736517251904e-15
43294780.28056112,3.805598729636348e-15
45026225.891783565,3.5909376510656094e-15
46757671.50300601,3.3926415953177496e-15
48489117.11422846,3.2094847774251357e-15
50220562.725450896,3.0400451020062652e-15
51952008.33667334,2.883439418903076e-15
53683453.94789579,2.7387272171748054e-15
55414899.55911823,2.6047677470699213e-15
57146345.17034068,2.4805812704348106e-15
58877790.781563126,2.365425356334812e-15
60609236.39278557,2.258446730525917e-15
62340682.00400801,2.1589682609677008e-15
64072127.615230456,2.0663201942897964e-15
65803573.2264529,1.9799302489381784e-15
67535018.83767535,1.8992519736803658e-15
69266464.4488978,1.823892542219629e-15
70997910.06012024,1.7532857453617047e-15
72729355.67134269,1.6871041791611326e-15
74460801.28256513,1.6249931249403803e-15
76192246.89378758,1.5666017279679347e-15
77923692.50501001,1.5116648828023235e-15
79655138.11623245,1.459906383938679e-15
81386583.7274549,1.4110814230730601e-15
83118029.33867735,1.364974461766692e-15
84849474.9498998,1.3213845409842913e-15
86580920.56112224,1.2801327159079342e-15
88312366.17234468,1.2410389169560715e-15
90043811.78356713,1.2039729170434812e-15
91775257.39478958,1.16876374514096e-15
93506703.00601202,1.1353028063891304e-15
95238148.61723447,1.1034727661499488e-15
96969594.22845691,1.0731659975786472e-15
98701039.83967936,1.0442834693596824e-15
100432485.45090179,1.0167461116916449e-15
102163931.06212424,9.904428596515894e-16
103895376.67334668,9.652876883328896e-16
105626822.28456913,9.412143588506848e-16
107358267.89579158,9.18214330860377e-16
109089713.50701402,8.961883011792563e-16
110821159.11823647,8.750817398090786e-16
112552604.72945891,8.54863525728254e-16
114284050.34068136,8.35447476952023e-16
116015495.9519038,8.167646913223767e-16
117746941.56312625,7.988226860904412e-16
119478387.1743487,7.815607717958171e-16
121209832.78557114,7.649561803869924e-16
122941278.39679357,7.489705577318874e-16
124672724.00801602,7.335731723192087e-16
126404169.61923847,7.187250733108355e-16
128135615.23046091,7.044100456857841e-16
129867060.84168336,6.905957563297931e-16
131598506.4529058,6.772596862125154e-16
133329952.06412825,6.643791112935427e-16
135061397.6753507,6.519323993146751e-16
136792843.28657314,6.398989988415634e-16
138524288.8977956,6.282598347765156e-16
140255734.50901803,6.169968287579413e-16
141987180.12024048,6.060928891511207e-16
143718625.73146293,5.955421296804038e-16
145450071.34268537,5.853112009653371e-16
147181516.95390782,5.754048957800921e-16
148912962.56513026,5.657906951802484e-16
150644408.1763527,5.564570007570346e-16
152375853.78757516,5.473986987878567e-16
154107299.3987976,5.38607679396936e-16
155838745.01002002,5.300664793829649e-16
157570190.62124246,5.217646503225483e-16
159301636.2324649,5.136961516985855e-16
161033081.84368736,5.058520284983156e-16
162764527.4549098,4.982226096990982e-16
164495973.06613225,4.908000865743141e-16
166227418.6773547,4.835765513737148e-16
167958864.28857714,4.76544414329637e-16
169690309.8997996,4.696947896793305e-16
171421755.51102203,4.630308390809478e-16
173153201.12224448,4.565254996679832e-16
174884646.73346692,4.501850749909985e-16
176616092.34468937,4.440036378461749e-16
178347537.95591182,4.379790090214099e-16
180078983.56713426,4.3210867509238994e-16
181810429.1783567,4.263785639590834e-16
183541874.78957915,4.207776535806101e-16
185273320.4008016,4.15310002460202e-16
