t,flux
100.0,1.3663442724813441e-27
101.62650893929951,1.434105700996067e-27
103.27947319189515,1.5052276363725751e-27
104.95932305582276,1.5798767377209848e-27
106.66649582795388,1.6582279268971382e-27
108.4014359178331,1.7404648057941514e-27
110.16459496336569,1.8267800808428865e-27
111.95643194838783,1.917376007408467e-27
113.77741332214914,2.0124648766740604e-27
115.62801312073753,2.1122695077897232e-27
117.50871309048075,2.217023770733312e-27
119.42000281335325,2.326973133731981e-27
121.36237983442405,2.442375238298559e-27
123.3363497913776,2.563500503977327e-27
125.34242654613995,2.6906327610463414e-27
127.38113231864784,2.8240699172628347e-27
129.45299782279162,2.9641246542344535e-27
131.55856240457038,3.1111251585572905e-27
133.69837418249466,3.26541589303733e-27
135.8729901902709,3.4273584080625016e-27
138.08297652180923,3.5973321701146645e-27
140.32890847858732,3.775735477571006e-27
142.61137071941283,3.962986377892432e-27
144.93095741262167,4.1595236761992906e-27
147.28827239075017,4.365807889257066e-27
149.68392930772555,4.582322400802941e-27
152.1185517986105,4.809574567820925e-27
154.5927736419477,5.0480969006679424e-27
157.10723892474505,5.298448323519742e-27
159.66260221014267,5.561215480875601e-27
162.25952870780873,5.837014109512823e-27
164.8986944471065,6.126490500813718e-27
167.5807864530767,6.4303229579221354e-27
170.30650292528443,6.749223451179507e-27
173.07655341957258,7.083939248963904e-27
175.89165903277325,7.435254704782552e-27
178.75255259042353,7.803993040951516e-27
181.65997883753266,8.191018315576184e-27
184.61469463245476,8.597237424024167e-27
187.61746914391213,9.023602252875384e-27
190.66908405122518,9.471111883851205e-27
193.7703337477989,9.940814955925497e-27
196.92202554791714,1.0433812112316267e-26
200.1249798969037,1.0951258584352804e-26
203.3800305846982,1.1494366896924445e-26
206.6880249629082,1.2064409705974193e-26
210.04982416539153,1.2662722807037837e-26
213.46630333242456,1.3290708223803542e-26
216.93835183851843,1.394983745717294e-26
220.466873523941,1.4641655027946074e-26
224.05278693000182,1.53677820562614e-26
227.697025538168,1.6129920067563243e-26
231.40053801306541,1.6929854967734863e-26
235.16428844943485,1.776946121148031e-26
238.98925662310504,1.8650706239931373e-26
242.87643824604504,1.9575655044509596e-26
246.82684522556926,2.0546475057210155e-26
250.84150592775413,2.1565441154925313e-26
254.9214654451423,2.2634941044246035e-26
259.0677858688009,2.375748089414814e-26
263.281546564802,2.493569112779087e-26
267.5638444552045,2.617233266733395e-26
271.9157943036019,2.7470303257799247e-26
276.33852900531696,2.883264441052925e-26
280.8331998823173,3.02625484723374e-26
285.40097698292374,3.176336607571485e-26
290.04304938639916,3.3338614075294894e-26
294.7606255124859,3.499198372892583e-26
299.5549334359813,3.6727349346380386e-26
304.42722120643026,3.8548777352966343e-26
309.3787571730137,4.0460535847847467e-26
314.41083031472647,4.2467104587524574e-26
319.52475057592136,4.4573185540070475e-26
324.72184920731286,4.678371381123012e-26
330.0034791125285,4.910386927364069e-26
335.3710152002929,5.1539088713274586e-26
340.8258547423452,5.409507851380439e-26
346.3694177371734,5.677782806551921e-26
352.00314727966787,5.959362371676026e-26
357.72850993678736,6.254906382378979e-26
363.5469961293318,6.565107369502907e-26
369.46012051993023,6.890692245392273e-26
375.4694224073337,7.232423919827083e-26
381.57646612712483,7.591103164665794e-26
387.7828414589457,7.967570464329184e-26
394.09016404034475,8.36270798906022e-26
400.5000757873611,8.777441652549038e-26
407.01424532194386,9.212743293945306e-26
413.6343684063274,9.669632939554265e-26
420.3621683844714,1.0149181209376595e-25
427.19939663067765,1.0652511822746298e-25
434.14783300550926,1.1180804219090069e-25
441.209286319119,1.173529633148653e-25
448.38559480211865,1.2317287483567806e-25
455.6786265841064,1.292814143768297e-25
463.0902801799737,1.3569289597113477e-25
470.62248498412816,1.42422343977339e-25
478.2772017727485,1.494855269165477e-25
486.0564232142134,1.5689899585610361e-25
493.9621743878321,1.646801225083522e-25
501.9965133110079,1.728471404619542e-25
510.16153147498335,1.814191875762461e-25
518.4593543892913,1.904163500602276e-25
526.8921421350672,1.998597115211668e-25
535.4620899273608,2.097713999809758e-25
544.1714286865888,2.201746409239697e-25
553.0224256192901,2.3109381234518824e-25
562.0173848083188,2.425545012169394e-25
571.1586478126435,2.5458356400793495e-25
580.4485942768978,2.6720918684379194e-25
589.8896425508493,2.80460955087117e-25
599.4842503189409,2.943699216366426e-25
609.2349152400711,3.089686787164566e-25
619.1441755977847,3.2429143509847628e-25
629.2146109610344,3.403740972224356e-25
639.4488428556944,3.5725435178305835e-25
649.8495354469889,3.7497175274804984e-25
660.4193962330305,3.9356781716748835e-25
671.1611767496287,4.13086120307736e-25
682.0776732865685,4.335724005814171e-25
693.1717276155407,4.550746601071822e-25
704.4462277299037,4.776432857000469e-25
715.9041085964889,5.013311617587481e-25
727.5483529196233,5.261937956245446e-25
739.3819919175866,5.52289447464095e-25
751.408106111697,5.796792664571792e-25
763.6298261282242,6.084274347963875e-25
776.0503335133571,6.386013193479744e-25
788.6728615614156,6.702716248083007e-25
801.5006961565405,7.035125626468915e-25
814.5371766280746,7.384020258064665e-25
827.7856966198473,7.750217699340263e-25
841.2497049736119,8.134576048984102e-25
854.9327066268385,8.537995963911108e-25
868.8382635251185,8.961422770364674e-25
882.9699955494092,9.405848660274333e-25
897.3315814583519,9.872315107977498e-25
911.9267598459298,1.0361915125408576e-24
926.7593301146883,1.0875795980260534e-24
941.8331534647951,1.1415161838746335e-24
957.1521538991866,1.1981276606171508e-24
972.7203192450537,1.2575466828169903e-24
988.5417021919574,1.31991248618781e-24
1004.6204213468131,1.3853712110258437e-24
1020.9606623060465,1.4540762458550534e-24
1037.566678745186,1.5261885844459948e-24
1054.4427935261685,1.601877205006783e-24
1071.5933998226712,1.6813194665668063e-24
1089.0229622637305,1.764701524647293e-24
1106.7360180959733,1.8522187661623652e-24
1124.737178364752,1.9440762684671482e-24
1143.0311291144787,2.040489280179354e-24
1161.6226326085018,2.1416837250400406e-24
1180.5165285688056,2.247896732932792e-24
1199.7177354358844,2.3593771864607897e-24
1219.2312516491106,2.4763863144246743e-24
1239.0621569479156,2.599198301435228e-24
1259.215613694151,2.7281009316537936e-24
1279.6968682159415,2.863396262128563e-24
1300.51125217341,3.005401324907556e-24
1321.6641839466051,3.1544488780473073e-24
1343.1611700460153,3.310888179334726e-24
1365.0078065460139,3.4750858200824725e-24
1387.209780541621,3.647426556790044e-24
1409.7728716289678,3.828314232015795e-24
1432.702953409831,4.0181727185711555e-24
1456.0059950206485,4.217446900632443e-24
1479.6880626863963,4.426603731577438e-24
1503.7553212997384,4.646133323409359e-24
1528.2140360258709,4.8765500940580806e-24
1553.07057393346,5.118393972746446e-24
1578.3314056521165,5.37223166483749e-24
1604.00310705682,5.638657982329404e-24
1630.0923609797412,5.918297236112138e-24
1656.6059589499152,6.211804698153505e-24
1683.5508029612024,6.5198681361568106e-24
1710.9339072690134,6.843209426566137e-24
1738.7624002162504,7.182586254174852e-24
1767.0435260889467,7.53879387674028e-24
1795.7846470020968,7.91266698237618e-24
1824.9932448161524,8.305081658367488e-24
1854.6769230846976,8.716957458710642e-24
1884.8434090337953,9.149259551041199e-24
1915.500555573528,9.603000893552593e-24
1946.6563433422632,1.0079244733427817e-23
1978.3188827841643,1.0579107048332322e-23
2010.496416260497,1.1103759144295047e-23
2043.1973201952705,1.1654430427639954e-23
2076.4301072557746,1.223241126871896e-23
2110.2034285685963,1.2839056054424964e-23
2144.5260759716675,1.3475786345592366e-23
2179.406984302954,1.4144094139920156e-23
2214.855233726359,1.4845545468039702e-23
2250.880052095462,1.5581784023904735e-23
2287.490817355704,1.63545350897889e-23
2324.6970599856477,1.7165609368734288e-23
2362.5084654779453,1.8016907459080183e-23
2400.934876860652,1.8910424179629993e-23
2439.98629725955,1.9848253283785908e-23
2479.6728925021603,2.083259235353222e-23
2520.004993764092,2.1865747975513282e-23
2560.9931002584567,2.2950141119549796e-23
2602.6478819690046,2.40883128055921e-23
2644.9801824277197,2.5282930094417935e-23
2688.0010215376074,2.6536792291642745e-23
2731.7215984413765,2.785283753446822e-23
2776.153294436798,2.9234149726314337e-23
2821.3076759394708,3.068396564065509e-23
2867.1964974937696,3.2205682622460613e-23
2913.8317048327885,3.3802866453517407e-23
2961.2254379880346,3.5479259779777707e-23
3009.390034449721,3.7238791043972055e-23
3058.3380323784318,3.908558313859663e-23
3108.082173869064,4.1023963606049736e-23
3158.635408267819,4.305847460854061e-23
3210.0108955431715,4.5193883638387134e-23
3262.2220097116697,4.743519448613261e-23
3315.282342319423,4.97876591450961e-23
3369.2057059802673,5.225679009381328e-23
3424.0061379714257,5.484837317975325e-23
3479.6979038876916,5.756848119284511e-23
3536.2955013550427,6.042348810417623e-23
3593.813663804626,6.342008404422536e-23
3652.2673643081753,6.656529088926512e-23
3711.671819475767,6.986647867103596e-23
3772.0424934169973,7.333138318144518e-23
3833.3951017666013,7.696812358292987e-23
3895.745615775501,8.078522171274363e-23
3959.1102664684586,8.479162197309149e-23
4023.5055488692933,8.899671262455976e-23
4088.9482262948645,9.34103472625397e-23
4155.455334718875,9.804286829079244e-23
4223.044187206672,1.0290513097598035e-22
4291.732378422157,1.0800852888645635e-22
4361.537789208006,1.1336502068129643e-22
4432.4785912404,1.1898715811083767e-22
4504.573251759459,1.248881154248487e-22
4577.840538376617,1.3108172015120845e-22
4652.29952396019,1.375824855960018e-22
4727.96959160039,1.444056450352205e-22
4804.870439655134,1.515671873756211e-22
4883.02208687788,1.5908389364410977e-22
4962.444877628914,1.6697337752307135e-22
