8640.0,5.456706511745255e-12
1740085.6112224448,2.982571665856227e-13
3471531.2224448896,1.8199898887005636e-13
5202976.833667334,1.2330354008441812e-13
6934422.444889779,8.525598987886839e-14
8665868.056112224,6.001405022211595e-14
10397313.667334668,4.3407611093938064e-14
12128759.278557114,3.248573650413794e-14
13860204.889779558,2.5117096189650764e-14
15591650.501002003,1.9997717865291623e-14
17323096.11222445,1.6326566190114078e-14
19054541.723446894,1.3613900871322932e-14
20785987.334669337,1.1555577837469294e-14
22517432.945891783,9.958116116512597e-15
24248878.55711423,8.692469331912225e-15
25980324.16833667,7.671745326136207e-15
27711769.779559117,6.835756284955051e-15
29443215.390781563,6.14156313172869e-15
31174661.002004005,5.558155762132749e-15
32906106.61322645,5.062594865733772e-15
34637552.2244489,4.637609762633107e-15
36368997.83567134,4.2701449792608605e-15
38100443.44689379,3.949535132435654e-15
39831889.05811623,3.668210231108697e-15
41563334.66933867,3.419657898185372e-15
43294780.28056112,3.198819928739935e-15
45026225.891783565,3.001541807538603e-15
46757671.50300601,2.824467456376538e-15
48489117.11422846,2.6648342772957966e-15
50220562.725450896,2.5202105375804495e-15
51952008.33667334,2.388758828373855e-15
53683453.94789579,2.268859420984903e-15
55414899.55911823,2.159128738651614e-15
57146345.17034068,2.0583957240230597e-15
58877790.781563126,1.9656525591644293e-15
60609236.39278557,1.880115938176991e-15
62340682.00400801,1.800780270691998e-15
64072127.615230456,1.7272096532159922e-15
65803573.2264529,1.6588032605522325e-15
67535018.83767535,1.595060553168707e-15
69266464.4488978,1.535516005572937e-15
70997910.06012024,1.479812010872673e-15
72729355.67134269,1.427623810702378e-15
74460801.28256513,1.3786117453023596e-15
76192246.89378758,1.3325235563025073e-15
77923692.50501001,1.2891174353600196e-15
79655138.11623245,1.2481765614190436e-15
81386583.7274549,1.2095171657890756e-15
83118029.33867735,1.1729412012246076e-15
84849474.9498998,1.138302772816923e-15
86580920.56112224,1.1054715687493943e-15
88312366.17234468,1.0743128754778408e-15
90043811.78356713,1.044677419399161e-15
91775257.39478958,1.016481851821348e-15
93506703.00601202,9.896283373013565e-16
95238148.61723447,9.640275084839861e-16
96969594.22845691,9.395974221210716e-16
98701039.83967936,9.162630632448938e-16
100432485.45090179,8.939600912884239e-16
102163931.06212424,8.726332691334072e-16
103895376.67334668,8.521997865030381e-16
105626822.28456913,8.326150352012455e-16
107358267.89579158,8.138251347139544e-16
109089713.50701402,7.957901458183721e-16
110821159.11823647,7.784741777675415e-16
112552604.72945891,7.618239391885535e-16
114284050.34068136,7.458095745161526e-16
116015495.9519038,7.303967821440115e-16
117746941.56312625,7.155712279251752e-16
119478387.1743487,7.012656385516365e-16
121209832.78557114,6.874906912312895e-16
122941278.39679357,6.741782440744366e-16
124672724.00801602,6.613443708087087e-16
126404169.61923847,6.489408851004355e-16
128135615.23046091,6.3693025047810575e-16
129867060.84168336,6.253208651618734e-16
131598506.4529058,6.140983987995246e-16
133329952.06412825,6.032383016846424e-16
135061397.6753507,5.927240049663292e-16
136792843.28657314,5.825504845468962e-16
138524288.8977956,5.726812979151946e-16
140255734.50901803,5.631136977410439e-16
141987180.12024048,5.53836581435207e-16
143718625.73146293,5.448433419058745e-16
145450071.34268537,5.360970167981563e-16
147181516.95390782,5.276044070189452e-16
148912962.56513026,5.19355072220131e-16
150644408.1763527,5.113390844005587e-16
152375853.78757516,5.03547008593154e-16
154107299.3987976,4.959735200856136e-16
