100.0,2.4573587554700324e-20
101.62650893929951,2.5792271083559958e-20
103.27947319189515,2.7071393036186318e-20
104.95932305582276,2.841395075171831e-20
106.66649582795388,2.9823090254141937e-20
108.4014359178331,3.130211353106872e-20
110.16459496336569,3.285448633703577e-20
111.95643194838783,3.448384635884139e-20
113.77741332214914,3.619401161239479e-20
115.62801312073753,3.798898951918359e-20
117.50871309048075,3.987298614253792e-20
119.42000281335325,4.18504162022156e-20
121.36237983442405,4.3925913364737406e-20
123.3363497913776,4.610434107671299e-20
125.34242654613995,4.8390804011349504e-20
127.38113231864784,5.079065996535688e-20
129.45299782279162,5.330953246310032e-20
131.55856240457038,5.595332396247369e-20
133.69837418249466,5.87282296049493e-20
135.8729901902709,6.164075169411373e-20
138.08297652180923,6.46977151154414e-20
140.32890847858732,6.790628323173121e-20
142.61137071941283,7.127397452301072e-20
144.93095741262167,7.480868040224757e-20
147.28827239075017,7.851868363694364e-20
149.68392930772555,8.24126777873096e-20
152.1185517986105,8.649978755886748e-20
154.5927736419477,9.078959013663573e-20
157.10723892474505,9.529213775397732e-20
159.66260221014267,1.000179812464986e-19
162.25952870780873,1.0497819456198318e-19
164.8986944471065,1.1018440153967812e-19
167.5807864530767,1.156488010074663e-19
170.30650292528443,1.213841976796443e-19
173.07655341957258,1.2740403122858024e-19
175.89165903277325,1.3372240768599015e-19
178.75255259042353,1.4035413271801282e-19
181.65997883753266,1.473147461348295e-19
184.61469463245476,1.546205591884418e-19
187.61746914391213,1.6228869114870012e-19
190.66908405122518,1.7033711039116745e-19
193.7703337477989,1.7878467655833366e-19
196.92202554791714,1.8765118472617118e-19
200.1249798969037,1.9695741145453232e-19
203.3800305846982,2.0672516381935243e-19
206.6880249629082,2.169773304641402e-19
210.04982416539153,2.2773793502341266e-19
213.46630333242456,2.3903219226358383e-19
216.93835183851843,2.508865677537856e-19
220.466873523941,2.633288400393995e-19
224.05278693000182,2.7638816517472083e-19
227.697025538168,2.900951445183992e-19
231.40053801306541,3.044818966677052e-19
235.16428844943485,3.1958213359154087e-19
238.98925662310504,3.354312392040834e-19
242.87643824604504,3.5206635217161305e-19
246.82684522556926,3.6952645311891585e-19
250.84150592775413,3.8785245593804068e-19
254.9214654451423,4.0708730354190473e-19
259.0677858688009,4.2727606821375783e-19
263.281546564802,4.484660579381675e-19
267.5638444552045,4.707069261196441e-19
271.9157943036019,4.940507892143435e-19
276.33852900531696,5.185523479432067e-19
280.8331998823173,5.44269015917883e-19
285.40097698292374,5.712610544102431e-19
290.04304938639916,5.995917130409319e-19
294.7606255124859,6.293273777960182e-19
299.5549334359813,6.605377278367981e-19
304.42722120643026,6.932958965997004e-19
309.3787571730137,7.276786451709536e-19
314.41083031472647,7.637665419290914e-19
319.52475057592136,8.016441496613552e-19
324.72184920731286,8.414002254739989e-19
330.0034791125285,8.831279293985032e-19
335.3710152002929,9.269250403763484e-19
340.8258547423452,9.728941861451584e-19
346.3694177371734,1.0211430847905333e-18
352.00314727966787,1.0717847951491145e-18
357.72850993678736,1.1249379831276535e-18
363.5469961293318,1.1807272004070048e-18
369.46012051993023,1.2392831749942384e-18
375.4694224073337,1.300743118680075e-18
381.57646612712483,1.3652510484632214e-18
387.7828414589457,1.4329581213290678e-18
394.09016404034475,1.5040229912330558e-18
400.5000757873611,1.5786121818237278e-18
407.01424532194386,1.6569004743160998e-18
413.6343684063274,1.7390713164320484e-18
420.3621683844714,1.8253172548622315e-18
427.19939663067765,1.9158403847972638e-18
434.14783300550926,2.0108528230250094e-18
441.209286319119,2.1105772052595266e-18
448.38559480211865,2.215247210177303e-18
455.6786265841064,2.3251081023619112e-18
463.0902801799737,2.440417311001329e-18
470.62248498412816,2.561445031611592e-18
478.2772017727485,2.688474859932839e-18
486.0564232142134,2.8218044568367553e-18
493.9621743878321,2.9617462443043356e-18
501.9965133110079,3.1086281328477274e-18
510.16153147498335,3.2627943002181004e-18
518.4593543892913,3.4246059920351588e-18
526.8921421350672,3.594442369298807e-18
535.4620899273608,3.772701387517749e-18
544.1714286865888,3.9598007434997495e-18
553.0224256192901,4.156178847040638e-18
562.0173848083188,4.362295850846323e-18
571.1586478126435,4.578634729013626e-18
580.4485942768978,4.805702416957776e-18
589.8896425508493,5.044030961674884e-18
599.4842503189409,5.2941788082452074e-18
609.2349152400711,5.5567320932091164e-18
619.1441755977847,5.832306025003405e-18
629.2146109610344,6.121546316965954e-18
639.4488428556944,6.425130700016146e-18
649.8495354469889,6.743770517972129e-18
660.4193962330305,7.078212395747903e-18
671.1611767496287,7.429239977622618e-18
682.0776732865685,7.797675758858095e-18
693.1717276155407,8.184383030752881e-18
704.4462277299037,8.59026789735275e-18
715.9041085964889,9.016281377173138e-18
727.5483529196233,9.463421660967774e-18
739.3819919175866,9.93273643876943e-18
751.408106111697,1.0425325357486218e-17
763.6298261282242,1.0942342600297508e-17
