8640.0,7.244026411914587e-13
1740085.6112224448,3.3100654202492335e-14
3471531.2224448896,2.3383561143901703e-14
5202976.833667334,1.8824363228149762e-14
6934422.444889779,1.5967591397886426e-14
8665868.056112224,1.3941641887041282e-14
10397313.667334668,1.2408289090775672e-14
12128759.278557114,1.116609822519836e-14
13860204.889779558,1.0121918230167884e-14
15591650.501002003,9.221167455376674e-15
17323096.11222445,8.438041077750966e-15
19054541.723446894,7.737467162360092e-15
20785987.334669337,7.101016352660662e-15
22517432.945891783,6.534532766221074e-15
24248878.55711423,6.018714763093137e-15
25980324.16833667,5.553732854554134e-15
27711769.779559117,5.130621692935544e-15
29443215.390781563,4.749819762461182e-15
31174661.002004005,4.4065017036185505e-15
32906106.61322645,4.095984478177547e-15
34637552.2244489,3.814983301064629e-15
36368997.83567134,3.5599484482665745e-15
38100443.44689379,3.329742223556507e-15
39831889.05811623,3.120817442273665e-15
41563334.66933867,2.9310481829427767e-15
43294780.28056112,2.7584608287263688e-15
45026225.891783565,2.601788774682932e-15
46757671.50300601,2.4579483198062624e-15
48489117.11422846,2.3259597800752432e-15
50220562.725450896,2.2050462231529178e-15
51952008.33667334,2.094044357944706e-15
53683453.94789579,1.992084073258509e-15
55414899.55911823,1.898001783044514e-15
57146345.17034068,1.8109842658067555e-15
58877790.781563126,1.7303164111985431e-15
60609236.39278557,1.6556009967674075e-15
62340682.00400801,1.5860744711589114e-15
64072127.615230456,1.521502503868599e-15
65803573.2264529,1.4611337253514457e-15
67535018.83767535,1.404744670271193e-15
69266464.4488978,1.3520089277836287e-15
70997910.06012024,1.3024427091197667e-15
72729355.67134269,1.255836209226097e-15
74460801.28256513,1.2121549885881637e-15
76192246.89378758,1.1710473902758152e-15
77923692.50501001,1.1322978133596315e-15
79655138.11623245,1.0957200127750803e-15
81386583.7274549,1.0611735320051844e-15
83118029.33867735,1.0284849397266958e-15
84849474.9498998,9.975048086438876e-16
86580920.56112224,9.681560500313257e-16
88312366.17234468,9.402567620355434e-16
90043811.78356713,9.137380413113206e-16
91775257.39478958,8.885172558582517e-16
93506703.00601202,8.644459841100225e-16
95238148.61723447,8.415354899828509e-16
96969594.22845691,8.197015382498579e-16
98701039.83967936,7.987501079869514e-16
100432485.45090179,7.787652711378159e-16
102163931.06212424,7.597555527421405e-16
103895376.67334668,7.414947402366365e-16
105626822.28456913,7.240013597767552e-16
107358267.89579158,7.071652246934379e-16
109089713.50701402,6.910215186695989e-16
110821159.11823647,6.755419696235994e-16
112552604.72945891,6.607100722747745e-16
114284050.34068136,6.463998725681437e-16
116015495.9519038,6.326583396474547e-16
117746941.56312625,6.194293810535263e-16
119478387.1743487,6.066640886278653e-16
121209832.78557114,5.945105867149822e-16
122941278.39679357,5.825661839786728e-16
124672724.00801602,5.711385181463666e-16
126404169.61923847,5.600921646952739e-16
128135615.23046091,5.494230061351482e-16
129867060.84168336,5.391320105839461e-16
131598506.4529058,5.291725633798558e-16
133329952.06412825,5.195339403526225e-16
135061397.6753507,5.102144005539612e-16
136792843.28657314,5.011996598542111e-16
138524288.8977956,4.924653456882793e-16
140255734.50901803,4.839890440020326e-16
141987180.12024048,4.757741485323735e-16
143718625.73146293,4.67814833150645e-16
145450071.34268537,4.600923729916185e-16
147181516.95390782,4.525938619169218e-16
148912962.56513026,4.453156222155899e-16
150644408.1763527,4.3824847921062234e-16
152375853.78757516,4.313837280460488e-16
