100.0,5.918565660499237e-22
101.62650893929951,6.212086436485749e-22
103.27947319189515,6.520163848330444e-22
104.95932305582276,6.843519823587673e-22
106.66649582795388,7.182912064360217e-22
108.4014359178331,7.539135854760002e-22
110.16459496336569,7.9130259252717705e-22
111.95643194838783,8.305458403515002e-22
113.77741332214914,8.717352866952594e-22
115.62801312073753,9.149674496086526e-22
117.50871309048075,9.603436339903983e-22
119.42000281335325,1.0079701686575558e-21
121.36237983442405,1.0579586555268921e-21
123.3363497913776,1.1104262314413782e-21
125.34242654613995,1.1654958424802606e-21
127.38113231864784,1.2232965319580403e-21
129.45299782279162,1.2839637463430071e-21
131.55856240457038,1.3476396450911262e-21
133.69837418249466,1.4144734379308097e-21
135.8729901902709,1.4846217331370068e-21
138.08297652180923,1.5582489112258303e-21
140.32890847858732,1.6355274973959945e-21
142.61137071941283,1.7166385761247393e-21
144.93095741262167,1.8017722132836338e-21
147.28827239075017,1.89112792494345e-21
149.68392930772555,1.9849150820437743e-21
152.1185517986105,2.083353453112966e-21
154.5927736419477,2.1866737028558638e-21
157.10723892474505,2.2951179399438676e-21
159.66260221014267,2.408940283453474e-21
162.25952870780873,2.5284074451741564e-21
164.8986944471065,2.6537993682529977e-21
167.5807864530767,2.7854098806481386e-21
170.30650292528443,2.9235473810776132e-21
173.07655341957258,3.0685355628871195e-21
175.89165903277325,3.2207141746571455e-21
178.75255259042353,3.3804398137686632e-21
181.65997883753266,3.548086765019079e-21
184.61469463245476,3.724047873787881e-21
187.61746914391213,3.908735462207431e-21
190.66908405122518,4.102582301237882e-21
193.7703337477989,4.306042628702718e-21
196.92202554791714,4.519593207620548e-21
200.1249798969037,4.743734445237085e-21
203.3800305846982,4.97899156823976e-21
206.6880249629082,5.225915845925723e-21
210.04982416539153,5.485085889625442e-21
213.46630333242456,5.757109005948391e-21
216.93835183851843,6.042622626768361e-21
220.466873523941,6.3422958478752724e-21
224.05278693000182,6.656830840199838e-21
227.697025538168,6.986964636822036e-21
231.40053801306541,7.33347082631489e-21
235.16428844943485,7.697161366084231e-21
238.98925662310504,8.078888486500205e-21
