894.518,4.78878e-18
958.826,6.00056e-18
1027.76,7.11246e-18
1101.64,8.99594e-18
1180.84,1.12515e-17
1265.74,1.34377e-17
1356.73,1.64502e-17
1454.27,2.05807e-17
1558.82,2.57884e-17
1670.88,3.05669e-17
1791,3.8444e-17
1919.76,4.85572e-17
2057.78,5.77492e-17
2205.71,7.06968e-17
2364.28,8.84412e-17
2534.26,1.10831e-16
2716.45,1.31361e-16
2911.74,1.65211e-16
3121.06,2.08156e-16
3345.44,2.48644e-16
3585.95,3.03799e-16
3843.75,3.7804e-16
4120.08,4.78045e-16
4416.28,5.64484e-16
4733.77,7.09839e-16
5074.09,8.94288e-16
5438.87,1.06815e-15
5829.88,1.30502e-15
6249,1.62371e-15
6698.24,2.05109e-15
7179.79,2.42549e-15
7695.95,3.04161e-15
8249.23,3.84308e-15
8842.27,4.56869e-15
9477.96,5.4905e-15
10159.3,6.97418e-15
10889.7,8.85448e-15
11672.6,1.03812e-14
12511.7,1.27622e-14
13411.2,1.59313e-14
14375.4,1.99489e-14
15408.8,2.34362e-14
16516.6,2.8744e-14
17704,3.59047e-14
18976.8,4.34668e-14
20341,5.39349e-14
21803.4,6.34812e-14
23370.9,7.71459e-14
25051,9.53691e-14
26852,1.13171e-13
28782.4,1.3628e-13
30851.6,1.61807e-13
33069.6,1.92542e-13
35447,2.22315e-13
37995.3,2.63005e-13
40726.8,2.99727e-13
43654.7,3.45024e-13
46793.1,4.00875e-13
50157.1,4.39167e-13
53763,4.92011e-13
57628.1,5.45775e-13
61771.1,6.03489e-13
66211.9,6.39639e-13
70971.9,6.80779e-13
76074.2,7.46732e-13
81543.3,7.67891e-13
87405.5,8.20229e-13
93689.2,8.36225e-13
100425,8.79237e-13
107644,9.14162e-13
115383,9.50636e-13
123678,9.50988e-13
132569,9.62786e-13
142100,9.91524e-13
152316,9.80469e-13
163266,1.01302e-12
175003,9.99758e-13
187585,1.02349e-12
201070,1.01503e-12
215526,1.02503e-12
231020,1.04219e-12
247628,1.00779e-12
265431,1.00329e-12
284513,1.02002e-12
304967,1.00867e-12
326891,1.00705e-12
350392,1.00069e-12
375582,9.85449e-13
402583,9.78645e-13
431525,9.72697e-13
462548,9.58588e-13
495801,9.5663e-13
531445,9.35961e-13
569651,9.24191e-13
610604,9.12871e-13
654502,9.08831e-13
701555,8.87071e-13
751990,8.67245e-13
806052,8.70315e-13
864000,8.39994e-13
926114,8.34466e-13
992694,8.19568e-13
1.06406e+06,7.87323e-13
1.14056e+06,7.8868e-13
1.22255e+06,7.61018e-13
1.31044e+06,7.46317e-13
1.40465e+06,7.27137e-13
1.50564e+06,7.11281e-13
1.61388e+06,6.9016e-13
1.7299e+06,6.68573e-13
1.85427e+06,6.50295e-13
1.98757e+06,6.33863e-13
2.13046e+06,6.06459e-13
2.28362e+06,5.92358e-13
2.4478e+06,5.66476e-13
2.62377e+06,5.49794e-13
2.8124e+06,5.20485e-13
3.01458e+06,5.03728e-13
3.23131e+06,4.79047e-13
3.46361e+06,4.60067e-13
3.71261e+06,4.32306e-13
3.97952e+06,4.10353e-13
4.26561e+06,3.88919e-13
4.57227e+06,3.64767e-13
4.90098e+06,3.39791e-13
5.25331e+06,3.17316e-13
5.63098e+06,2.92209e-13
6.0358e+06,2.705e-13
6.46972e+06,2.46852e-13
6.93484e+06,2.25312e-13
7.43339e+06,2.05627e-13
7.96779e+06,1.84468e-13
8.5406e+06,1.6532e-13
9.1546e+06,1.49279e-13
9.81274e+06,1.32685e-13
1.05182e+07,1.17918e-13
1.12744e+07,1.04721e-13
1.20849e+07,9.22155e-14
1.29537e+07,8.1542e-14
1.38849e+07,7.18226e-14
1.48831e+07,6.34284e-14
1.59531e+07,5.547e-14
1.71e+07,4.88415e-14
1.83293e+07,4.29275e-14
1.96471e+07,3.76492e-14
2.10595e+07,3.3145e-14
2.25735e+07,2.90195e-14
2.41964e+07,2.5497e-14
2.59359e+07,2.23144e-14
2.78004e+07,1.96454e-14
2.9799e+07,1.7344e-14
3.19413e+07,1.52015e-14
3.42376e+07,1.33072e-14
3.6699e+07,1.17101e-14
3.93374e+07,1.03449e-14
4.21654e+07,9.16403e-15
4.51967e+07,7.98065e-15
4.84459e+07,7.0584e-15
5.19288e+07,6.2803e-15
5.5662e+07,5.52214e-15
5.96636e+07,4.86619e-15
6.39529e+07,4.28886e-15
6.85506e+07,3.82421e-15
7.34788e+07,3.38732e-15
7.87613e+07,2.972e-15
8.44235e+07,2.65999e-15
9.04928e+07,2.34635e-15
9.69985e+07,2.07998e-15
1.03972e+08,1.85663e-15
1.11447e+08,1.6442e-15
1.19459e+08,1.46597e-15
1.28047e+08,1.29768e-15
1.37252e+08,1.16787e-15
1.47119e+08,1.02922e-15
1.57696e+08,9.20583e-16
1.69033e+08,8.24731e-16
1.81185e+08,7.32844e-16
1.9421e+08,6.53942e-16
2.08172e+08,5.90623e-16
2.23138e+08,5.2381e-16
2.3918e+08,4.67123e-16
2.56375e+08,4.23723e-16
2.74806e+08,3.76325e-16
2.94562e+08,3.36384e-16
3.15739e+08,3.06894e-16
3.38438e+08,2.72202e-16
3.62768e+08,2.44206e-16
3.88848e+08,2.21037e-16
4.16803e+08,1.99924e-16
4.46768e+08,1.78296e-16
4.78886e+08,1.60526e-16
5.13314e+08,1.46465e-16
5.50217e+08,1.30967e-16
5.89773e+08,1.18981e-16
6.32172e+08,1.06677e-16
6.7762e+08,9.77362e-17
7.26335e+08,8.71856e-17
7.78552e+08,7.93825e-17
8.34523e+08,7.18214e-17
