894.518,4.78878e-18
958.826,6.00056e-18
1027.76,7.11246e-18
1101.64,8.99594e-18
1180.84,1.12515e-17
1265.74,1.34377e-17
1356.73,1.64502e-17
1454.27,2.05807e-17
1558.82,2.57884e-17
1670.88,3.05669e-17
1791,3.8444e-17
1919.76,4.85572e-17
2057.78,5.77492e-17
2205.71,7.06968e-17
2364.28,8.84412e-17
2534.26,1.10831e-16
2716.45,1.31361e-16
2911.74,1.65211e-16
3121.06,2.08156e-16
3345.44,2.48644e-16
3585.95,3.03799e-16
3843.75,3.7804e-16
4120.08,4.78045e-16
4416.28,5.64484e-16
4733.77,7.09839e-16
5074.09,8.94288e-16
5438.87,1.06815e-15
5829.88,1.30502e-15
6249,1.62371e-15
6698.24,2.05109e-15
7179.79,2.42549e-15
7695.95,3.04161e-15
8249.23,3.84308e-15
8842.27,4.56869e-15
9477.96,5.4905e-15
10159.3,6.97418e-15
10889.7,8.85448e-15
11672.6,1.03812e-14
12511.7,1.27622e-14
13411.2,1.59314e-14
14375.4,1.99491e-14
15408.8,2.34366e-14
16516.6,2.8745e-14
17704,3.5907e-14
18976.8,4.34716e-14
20341,5.39448e-14
21803.4,6.35014e-14
23370.9,7.71859e-14
25051,9.54458e-14
26852,1.13308e-13
28782.4,1.36518e-13
30851.6,1.62205e-13
33069.6,1.9317e-13
35447,2.23265e-13
37995.3,2.64431e-13
40726.8,3.01711e-13
43654.7,3.47671e-13
46793.1,4.04361e-13
50157.1,4.43602e-13
53763,4.97545e-13
57628.1,5.5243e-13
61771.1,6.11481e-13
66211.9,6.48815e-13
70971.9,6.91431e-13
76074.2,7.58494e-13
81543.3,7.81232e-13
87405.5,8.3524e-13
93689.2,8.52222e-13
100425,8.96971e-13
107644,9.33142e-13
115383,9.71262e-13
123678,9.72842e-13
132569,9.86069e-13
142100,1.01656e-12
152316,1.00678e-12
163266,1.04118e-12
175003,1.02983e-12
187585,1.0549e-12
201070,1.04861e-12
215526,1.06064e-12
231020,1.08034e-12
247628,1.04746e-12
265431,1.04523e-12
284513,1.06506e-12
304967,1.0568e-12
326891,1.05785e-12
350392,1.0547e-12
375582,1.0429e-12
402583,1.03965e-12
431525,1.0376e-12
462548,1.02692e-12
495801,1.0294e-12
531445,1.01458e-12
569651,1.00437e-12
610604,9.98631e-13
654502,1.00125e-12
701555,9.82055e-13
751990,9.6747e-13
806052,9.768e-13
864000,9.50597e-13
926114,9.50761e-13
992694,9.40431e-13
1.06406e+06,9.12037e-13
1.14056e+06,9.20134e-13
1.22255e+06,8.9526e-13
1.31044e+06,8.85386e-13
1.40465e+06,8.70431e-13
1.50564e+06,8.58981e-13
1.61388e+06,8.40162e-13
1.7299e+06,8.21324e-13
1.85427e+06,8.06314e-13
1.98757e+06,7.91908e-13
2.13046e+06,7.64328e-13
2.28362e+06,7.53278e-13
2.4478e+06,7.26115e-13
2.62377e+06,7.10006e-13
2.8124e+06,6.77932e-13
3.01458e+06,6.60219e-13
3.23131e+06,6.32358e-13
3.46361e+06,6.11245e-13
3.71261e+06,5.77896e-13
3.97952e+06,5.51337e-13
4.26561e+06,5.25349e-13
4.57227e+06,4.95033e-13
4.90098e+06,4.63109e-13
5.25331e+06,4.34115e-13
5.63098e+06,4.01365e-13
6.0358e+06,3.7272e-13
6.46972e+06,3.41278e-13
6.93484e+06,3.12592e-13
7.43339e+06,2.86209e-13
7.96779e+06,2.5776e-13
8.5406e+06,2.31639e-13
9.1546e+06,2.10149e-13
9.81274e+06,1.87403e-13
1.05182e+07,1.67414e-13
1.12744e+07,1.49227e-13
1.20849e+07,1.32138e-13
1.29537e+07,1.17365e-13
1.38849e+07,1.03909e-13
1.48831e+07,9.22263e-14
1.59531e+07,8.11404e-14
1.71e+07,7.1804e-14
1.83293e+07,6.3491e-14
1.96471e+07,5.60044e-14
2.10595e+07,4.95914e-14
2.25735e+07,4.37044e-14
2.41964e+07,3.85798e-14
2.59359e+07,3.39973e-14
2.78004e+07,3.01042e-14
2.9799e+07,2.67575e-14
3.19413e+07,2.35976e-14
3.42376e+07,2.07782e-14
3.6699e+07,1.83969e-14
3.93374e+07,1.63575e-14
4.21654e+07,1.45768e-14
4.51967e+07,1.27775e-14
4.84459e+07,1.13478e-14
5.19288e+07,1.0177e-14
5.5662e+07,8.99103e-15
5.96636e+07,7.95927e-15
6.39529e+07,7.0602e-15
6.85506e+07,6.32888e-15
7.34788e+07,5.63368e-15
7.87613e+07,4.96576e-15
8.44235e+07,4.47537e-15
9.04928e+07,3.96511e-15
9.69985e+07,3.528e-15
1.03972e+08,3.16964e-15
1.11447e+08,2.81976e-15
1.19459e+08,2.52427e-15
1.28047e+08,2.24653e-15
1.37252e+08,2.03173e-15
1.47119e+08,1.79687e-15
1.57696e+08,1.61672e-15
1.69033e+08,1.45405e-15
1.81185e+08,1.29694e-15
1.9421e+08,1.16202e-15
2.08172e+08,1.05433e-15
2.23138e+08,9.38837e-16
2.3918e+08,8.40981e-16
2.56375e+08,7.6557e-16
2.74806e+08,6.82123e-16
2.94562e+08,6.12113e-16
3.15739e+08,5.60972e-16
3.38438e+08,4.9947e-16
3.62768e+08,4.49747e-16
3.88848e+08,4.08073e-16
4.16803e+08,3.7083e-16
4.46768e+08,3.31611e-16
4.78886e+08,2.99972e-16
5.13314e+08,2.74585e-16
5.50217e+08,2.4622e-16
5.89773e+08,2.24601e-16
6.32172e+08,2.02052e-16
6.7762e+08,1.85737e-16
7.26335e+08,1.66251e-16
7.78552e+08,1.5204e-16
8.34523e+08,1.37982e-16
