89.9708,4.94765e-21
97.5613,6.18764e-21
105.792,7.86826e-21
114.717,1.01165e-20
124.396,1.30152e-20
134.89,1.63946e-20
146.271,2.10804e-20
158.611,2.65863e-20
171.992,3.39938e-20
186.502,4.28685e-20
202.237,5.55915e-20
219.299,7.09767e-20
237.8,9.08701e-20
257.862,1.14751e-19
279.617,1.47017e-19
303.207,1.85252e-19
328.788,2.39796e-19
356.526,3.05916e-19
386.605,3.81828e-19
419.221,4.93825e-19
454.589,6.28279e-19
492.941,8.02894e-19
534.529,1.01163e-18
579.625,1.30284e-18
628.525,1.68737e-18
681.551,2.13924e-18
739.051,2.67974e-18
801.402,3.47212e-18
869.013,4.40695e-18
942.328,5.54766e-18
1021.83,7.1757e-18
1108.04,9.21661e-18
1201.52,1.15942e-17
1302.88,1.49135e-17
1412.8,1.8496e-17
1532,2.4164e-17
1661.24,3.01983e-17
1801.4,3.95994e-17
1953.37,5.01354e-17
2118.17,6.28874e-17
2296.87,8.26051e-17
2490.65,1.03015e-16
2700.78,1.31801e-16
2928.63,1.67774e-16
3175.71,2.17753e-16
3443.63,2.69507e-16
3734.15,3.50004e-16
4049.19,4.42028e-16
4390.8,5.69433e-16
4761.24,7.15897e-16
5162.92,9.21471e-16
5598.5,1.17142e-15
6070.82,1.50774e-15
6582.99,1.91748e-15
7138.37,2.45398e-15
7740.61,3.08161e-15
8393.65,3.94871e-15
9101.79,5.05929e-15
9869.67,6.32479e-15
10702.3,8.1635e-15
11605.2,1.01401e-14
12584.3,1.31518e-14
13646,1.66254e-14
14797.3,2.1615e-14
16045.7,2.63402e-14
17399.4,3.48433e-14
18867.3,4.30507e-14
20459.1,5.42317e-14
22185.1,6.61489e-14
24056.8,8.47045e-14
26086.3,1.04281e-13
28287.1,1.31023e-13
30673.6,1.63e-13
33261.4,1.88848e-13
36067.6,2.32036e-13
39110.4,2.86627e-13
42410,3.13972e-13
45988,3.98089e-13
49867.8,4.30431e-13
54075,4.90583e-13
58637,5.70252e-13
63584,6.00011e-13
68948.3,6.79398e-13
74765.2,7.34687e-13
81072.9,7.69921e-13
87912.7,8.14693e-13
95329.5,8.35305e-13
103372,9.08192e-13
112093,9.23733e-13
121550,9.44311e-13
131805,9.78812e-13
142925,9.79791e-13
154982,9.93448e-13
168058,1.02396e-12
182236,1.01233e-12
197611,1.02176e-12
214282,1.04025e-12
232360,9.97806e-13
251964,1.01402e-12
273221,1.0193e-12
296271,1.01019e-12
321267,1.02118e-12
348371,9.70096e-13
377761,9.92318e-13
409631,9.82028e-13
444190,9.61489e-13
481665,9.53249e-13
522301,9.5091e-13
566365,9.31579e-13
614147,9.10511e-13
665960,9.04527e-13
722145,8.81022e-13
783069,8.5613e-13
849134,8.6916e-13
920772,8.21037e-13
998453,8.20586e-13
1.08269e+06,7.8088e-13
1.17403e+06,7.81192e-13
1.27308e+06,7.50497e-13
1.38048e+06,7.37343e-13
1.49695e+06,7.05574e-13
1.62324e+06,6.9919e-13
1.76019e+06,6.61843e-13
1.90869e+06,6.31993e-13
2.06972e+06,6.26253e-13
2.24433e+06,5.98735e-13
2.43367e+06,5.6993e-13
2.63899e+06,5.40288e-13
2.86164e+06,5.19266e-13
3.10306e+06,4.96091e-13
3.36485e+06,4.67774e-13
3.64873e+06,4.3958e-13
3.95656e+06,4.09121e-13
4.29036e+06,3.88858e-13
4.65232e+06,3.58501e-13
5.04482e+06,3.3097e-13
5.47043e+06,3.02352e-13
5.93195e+06,2.74517e-13
6.4324e+06,2.48458e-13
6.97508e+06,2.24956e-13
7.56353e+06,2.00435e-13
8.20164e+06,1.76474e-13
8.89358e+06,1.56139e-13
9.64389e+06,1.35869e-13
1.04575e+07,1.19057e-13
1.13398e+07,1.03071e-13
1.22965e+07,8.90195e-14
1.33339e+07,7.76472e-14
1.44588e+07,6.71086e-14
1.56786e+07,5.76052e-14
1.70014e+07,4.93783e-14
1.84357e+07,4.24883e-14
1.9991e+07,3.64552e-14
2.16776e+07,3.13281e-14
2.35065e+07,2.68833e-14
2.54896e+07,2.32001e-14
2.76401e+07,1.98435e-14
2.99719e+07,1.70046e-14
3.25005e+07,1.47871e-14
3.52425e+07,1.26403e-14
3.82157e+07,1.08499e-14
4.14399e+07,9.39661e-15
4.4936e+07,8.08708e-15
4.8727e+07,6.98086e-15
5.28379e+07,6.07281e-15
5.72957e+07,5.21162e-15
6.21295e+07,4.57383e-15
6.73711e+07,3.9238e-15
7.30549e+07,3.40968e-15
7.92183e+07,2.97811e-15
8.59016e+07,2.56999e-15
9.31488e+07,2.24233e-15
1.01007e+08,1.95055e-15
1.09529e+08,1.6884e-15
1.18769e+08,1.47501e-15
1.2879e+08,1.29625e-15
1.39655e+08,1.12775e-15
1.51437e+08,9.77046e-16
1.64213e+08,8.60448e-16
1.78067e+08,7.49729e-16
1.9309e+08,6.60173e-16
2.0938e+08,5.83225e-16
2.27045e+08,5.1264e-16
2.462e+08,4.50139e-16
2.66971e+08,3.95211e-16
2.89494e+08,3.48258e-16
3.13917e+08,3.08553e-16
3.40401e+08,2.7078e-16
3.6912e+08,2.3988e-16
4.00261e+08,2.10169e-16
4.34029e+08,1.86186e-16
4.70646e+08,1.65933e-16
5.10353e+08,1.46381e-16
5.53409e+08,1.30203e-16
6.00098e+08,1.15507e-16
6.50726e+08,1.02287e-16
7.05625e+08,9.14066e-17
7.65156e+08,8.0887e-17
8.29709e+08,7.23185e-17
