864,5.14147e-18
993.39,7.81455e-18
1142.16,1.18774e-17
1313.2,1.80525e-17
1509.86,2.74377e-17
1735.98,4.17017e-17
1995.95,6.33805e-17
2294.86,9.63288e-17
2638.53,1.46405e-16
3033.67,2.22509e-16
3487.98,3.3811e-16
4010.33,5.13731e-16
4610.91,7.80505e-16
5301.42,1.18578e-15
6095.35,1.80148e-15
7008.17,2.73459e-15
8057.69,4.1438e-15
9264.39,6.27638e-15
10651.8,9.49728e-15
12247,1.43679e-14
14081,2.17092e-14
16189.8,3.2387e-14
18614.3,4.78678e-14
21401.9,7.04546e-14
24607,1.03013e-13
28292.1,1.50396e-13
32529,2.1372e-13
37400.5,2.87181e-13
43001.5,3.80614e-13
49441.3,4.90162e-13
56845.4,6.29022e-13
65358.4,7.76997e-13
75146.3,9.10428e-13
86400,1.02221e-12
99339,1.13543e-12
114216,1.24606e-12
131320,1.33669e-12
150986,1.40408e-12
173598,1.45223e-12
199595,1.48816e-12
229486,1.51849e-12
263853,1.53696e-12
303367,1.54375e-12
348798,1.54443e-12
401033,1.54095e-12
461091,1.53257e-12
530142,1.51857e-12
609535,1.49976e-12
700817,1.47844e-12
805769,1.45468e-12
926439,1.42587e-12
1.06518e+06,1.3925e-12
1.2247e+06,1.35529e-12
1.4081e+06,1.3156e-12
1.61898e+06,1.27171e-12
1.86143e+06,1.22203e-12
2.14019e+06,1.16646e-12
2.4607e+06,1.10624e-12
2.82921e+06,1.04119e-12
3.2529e+06,9.70254e-13
3.74005e+06,8.93017e-13
4.30015e+06,8.09266e-13
4.94413e+06,7.21028e-13
5.68454e+06,6.30649e-13
6.53584e+06,5.40171e-13
7.51463e+06,4.52623e-13
8.64e+06,3.71221e-13
9.9339e+06,2.98466e-13
1.14216e+07,2.36361e-13
1.3132e+07,1.85417e-13
1.50986e+07,1.4453e-13
1.73598e+07,1.12052e-13
1.99595e+07,8.65273e-14
2.29486e+07,6.67083e-14
2.63853e+07,5.16107e-14
3.03367e+07,4.01455e-14
3.48798e+07,3.13471e-14
4.01033e+07,2.45312e-14
4.61091e+07,1.92191e-14
5.30142e+07,1.50654e-14
6.09535e+07,1.1887e-14
7.00817e+07,9.48024e-15
8.05769e+07,7.59863e-15
9.26439e+07,6.10162e-15
1.06518e+08,4.9027e-15
1.2247e+08,3.94046e-15
1.4081e+08,3.17496e-15
1.61898e+08,2.59465e-15
1.86143e+08,2.13203e-15
2.14019e+08,1.75406e-15
2.4607e+08,1.44356e-15
2.82921e+08,1.18821e-15
3.2529e+08,9.78147e-16
3.74005e+08,8.10871e-16
4.30015e+08,6.79824e-16
4.94413e+08,5.70494e-16
5.68454e+08,4.78805e-16
6.53584e+08,4.01891e-16
7.51463e+08,3.37365e-16
8.64e+08,2.83226e-16
