100.0,2.58716867541542e-22
102.70929631351812,2.8025334804759445e-22
105.49199549218069,3.0358449699164417e-22
108.35008623710706,3.28859970793087e-22
111.28561112922273,3.562419113386988e-22
114.30066808902288,3.859059879274954e-22
117.3974118758854,4.180425261857618e-22
120.57805562800445,4.528577312126315e-22
123.84487244404583,4.905750128224577e-22
127.2001970076536,5.31436421407295e-22
130.64642725596974,5.757042036540945e-22
134.1860260933589,6.236624881224354e-22
137.82152315156276,6.756191115237857e-22
141.5555165975426,7.31907597448568e-22
145.39067499030136,7.928893002678719e-22
149.32973918801272,8.589557279991882e-22
153.3755243068198,9.305310590770187e-22
157.53092173270358,1.008074869216245e-21
161.79890118785886,1.0920850859081817e-21
166.1825128530544,1.183101189553111e-21
170.68488954749398,1.2817076818201717e-21
175.30924896773675,1.3885378435443664e-21
180.05889598727597,1.5042778063333142e-21
184.9372250184207,1.6296709640743488e-21
189.9477224381675,1.7655227527194785e-21
195.0939690797964,1.9127058290949506e-21
200.37964279197155,2.072165682049188e-21
205.80852106717526,2.2449267120344564e-21
211.38448374135442,2.432098818231149e-21
217.1115157667083,2.6348845355890987e-21
222.99371005959907,2.8545867676980374e-21
229.0352704256211,3.0926171652328807e-21
235.24051456391874,3.3505052038728776e-21
241.61387715290007,3.629908020093725e-21
248.15991301955185,3.932621068108041e-21
254.8833003946204,4.2605896665123635e-21
261.78884425598517,4.615921508923225e-21
268.88147976261433,5.000900219086718e-21
276.16627578155584,5.418000037666615e-21
283.64843851048585,5.869901735196136e-21
291.3333151984022,6.359509853568805e-21
299.2263979671227,6.889971386990087e-21
307.33332773631906,7.464696022574299e-21
315.65989825489174,8.087378070805088e-21
324.2120602415667,8.762020226950662e-21
332.9959256376726,9.492959316305119e-21
342.0177719751397,1.0284894188891683e-20
351.284046862839,1.1142915943093125e-20
360.8013725944712,1.2072540672658249e-20
370.57655088129604,1.3079744947770605e-20
380.6165677130856,1.417100425845511e-20
390.9285983507755,1.535333466765912e-20
401.5200124543812,1.663433794199562e-20
412.39837934984536,1.802225045051088e-20
423.5714734385793,1.9525996146084792e-20
435.0472797535651,2.1155243970338396e-20
446.8339996659894,2.2920470051384007e-20
458.94005674648565,2.4833025094593134e-20
471.37410278517626,2.6905207399966763e-20
484.14502397481414,2.9150341975898985e-20
497.2619472614454,3.158286625834209e-20
510.7342468671282,3.421842298689016e-20
524.5715509893739,3.707396083533818e-20
538.7837486820939,4.016784344416873e-20
553.3809969229726,4.3519967556479415e-20
568.3737278723167,4.715189101743109e-20
583.772656328567,5.1086971460756555e-20
599.5887873858036,5.535051657463903e-20
615.8334242987153,5.996994691375485e-20
632.518176560653,6.497497230500941e-20
