100.0,1.8817422698303168e-26
101.62650893929951,1.9750639508065734e-26
103.27947319189515,2.0730137536531635e-26
104.95932305582276,2.1758212028746175e-26
106.66649582795388,2.2837272025071163e-26
108.4014359178331,2.3969846108163685e-26
110.16459496336569,2.5158588249236713e-26
111.95643194838783,2.6406283928330084e-26
113.77741332214914,2.771585683972003e-26
115.62801312073753,2.909037566983961e-26
117.50871309048075,3.053306129816878e-26
119.42000281335325,3.2047294336375026e-26
121.36237983442405,3.363662304776883e-26
123.3363497913776,3.5304771675919765e-26
125.34242654613995,3.705564915829283e-26
127.38113231864784,3.8893358308729175e-26
129.45299782279162,4.0822205407936835e-26
131.55856240457038,4.284671027279279e-26
133.69837418249466,4.49716168776779e-26
135.8729901902709,4.7201904528769585e-26
138.08297652180923,4.9542799274387236e-26
140.32890847858732,5.199978651749594e-26
142.61137071941283,5.457862364731177e-26
144.93095741262167,5.728535392950219e-26
147.28827239075017,6.012631964456723e-26
149.68392930772555,6.31081779991065e-26
152.1185517986105,6.623791636154485e-26
154.5927736419477,6.952286851494073e-26
157.10723892474505,7.297073201596642e-26
159.66260221014267,7.658958618821478e-26
162.25952870780873,8.038791101688622e-26
164.8986944471065,8.437460728809466e-26
167.5807864530767,8.85590166569649e-26
170.30650292528443,9.295094444645495e-26
173.07655341957258,9.756068210742557e-26
175.89165903277325,1.0239903183064791e-25
178.75255259042353,1.0747733111180885e-25
181.65997883753266,1.1280747984095261e-25
184.61469463245476,1.1840196786695478e-25
187.61746914391213,1.2427390466192721e-25
190.66908405122518,1.304370496739386e-25
193.7703337477989,1.3690584485823147e-25
196.92202554791714,1.4369544837742306e-25
200.1249798969037,1.5082177018676787e-25
203.3800305846982,1.5830150929385465e-25
206.6880249629082,1.6615219283683682e-25
210.04982416539153,1.7439221751831835e-25
213.46630333242456,1.8304089214128867e-25
216.93835183851843,1.921184823555002e-25
220.466873523941,2.016462594476598e-25
224.05278693000182,2.116465496378167e-25
227.697025538168,2.221427864955057e-25
231.40053801306541,2.331595656856567e-25
235.16428844943485,2.4472270237594367e-25
238.98925662310504,2.568592923519289e-25
242.87643824604504,2.6959777487100157e-25
246.82684522556926,2.8296800001183106e-25
250.84150592775413,2.9700129759438327e-25
254.9214654451423,3.117305513399186e-25
259.0677858688009,3.271902764448783e-25
263.281546564802,3.434166993460835e-25
267.5638444552045,3.6044784372494654e-25
271.9157943036019,3.7832361760029324e-25
276.33852900531696,3.970859089543298e-25
280.8331998823173,4.167786830896508e-25
285.40097698292374,4.374480852341924e-25
290.04304938639916,4.591425498429712e-25
294.7606255124859,4.819129132685954e-25
299.5549334359813,5.058125328721093e-25
304.42722120643026,5.308974118478974e-25
309.3787571730137,5.572263308617847e-25
314.41083031472647,5.848609855444836e-25
319.52475057592136,6.138661318455177e-25
324.72184920731286,6.443097365085059e-25
330.0034791125285,6.762631372298843e-25
335.3710152002929,7.098012099408685e-25
340.8258547423452,7.450025434977285e-25
346.3694177371734,7.819496243506548e-25
352.00314727966787,8.207290286842505e-25
357.72850993678736,8.614316296857504e-25
363.5469961293318,9.041528033584828e-25
369.46012051993023,9.489926607588322e-25
375.4694224073337,9.960562705440927e-25
381.57646612712483,1.045453915772853e-24
387.7828414589457,1.0973013487553886e-24
394.09016404034475,1.1517200628128782e-24
400.5000757873611,1.2088375756554657e-24
407.01424532194386,1.2687877298910672e-24
413.6343684063274,1.3317110045082932e-24
420.3621683844714,1.3977548463073956e-24
427.19939663067765,1.4670740149790907e-24
434.14783300550926,1.5398309440380225e-24
441.209286319119,1.6161961227999634e-24
448.38559480211865,1.6963484953458466e-24
455.6786265841064,1.7804758803177172e-24
463.0902801799737,1.8687754119308796e-24
470.62248498412816,1.9614540070766184e-24
478.2772017727485,2.058728831320703e-24
486.0564232142134,2.1608278275297787e-24
493.9621743878321,2.2679902405711763e-24
501.9965133110079,2.380467185154452e-24
510.16153147498335,2.49852222969053e-24
518.4593543892913,2.622432003351698e-24
526.8921421350672,2.7524868715736333e-24
535.4620899273608,2.8889915835693908e-24
544.1714286865888,3.032266002908155e-24
553.0224256192901,3.1826458656459387e-24
562.0173848083188,3.34048355798817e-24
571.1586478126435,3.5061489497649595e-24
580.4485942768978,3.680030222967218e-24
589.8896425508493,3.862534830010171e-24
599.4842503189409,4.05409043435553e-24
609.2349152400711,4.2551458991995525e-24
619.1441755977847,4.466172350988279e-24
629.2146109610344,4.6876642966096674e-24
639.4488428556944,4.9201407607919665e-24
649.8495354469889,5.164146484523736e-24
660.4193962330305,5.4202532445498625e-24
671.1611767496287,5.689061163564775e-24
682.0776732865685,5.971200155318064e-24
693.1717276155407,6.267331309533052e-24
704.4462277299037,6.578148558197208e-24
715.9041085964889,6.904380230257504e-24
727.5483529196233,7.246790778073681e-24
739.3819919175866,7.60618256617757e-24
751.408106111697,7.983397746863239e-24
763.6298261282242,8.379320243364385e-24
776.0503335133571,8.794877838541968e-24
788.6728615614156,9.231044284169219e-24
801.5006961565405,9.688841627631442e-24
814.5371766280746,1.0169342617911374e-23
827.7856966198473,1.0673673201520862e-23
841.2497049736119,1.1203015160098806e-23
854.9327066268385,1.1758608886876668e-23
868.8382635251185,1.2341756294108044e-23
882.9699955494092,1.2953823837913245e-23
897.3315814583519,1.3596245846611368e-23
911.9267598459298,1.427052762658809e-23
926.7593301146883,1.497824920577352e-23
941.8331534647951,1.5721068973278274e-23
957.1521538991866,1.650072759145692e-23
972.7203192450537,1.7319051991517306e-23
988.5417021919574,1.8177959740892015e-23
1004.6204213468131,1.9079463497578644e-23
1020.9606623060465,2.0025675742853407e-23
1037.566678745186,2.1018813698168711e-23
1054.4427935261685,2.2061204547407097e-23
1071.5933998226712,2.3155290895915232e-23
1089.0229622637305,2.4303636495158348e-23
1106.7360180959733,2.5508932232218704e-23
1124.737178364752,2.6774002451849654e-23
1143.0311291144787,2.810181157839598e-23
1161.6226326085018,2.9495471055012014e-23
1180.5165285688056,3.095824665690806e-23
1199.7177354358844,3.249356601886156e-23
1219.2312516491106,3.410502680865041e-23
1239.0621569479156,3.579640512269656e-23
1259.215613694151,3.757166435172e-23
1279.6968682159415,3.9434964453989886e-23
1300.51125217341,4.1390671624890954e-23
1321.6641839466051,4.344336863988637e-23
1343.1611700460153,4.559786551028822e-23
1365.0078065460139,4.7859210966366643e-23
1387.209780541621,5.023270391106489e-23
1409.7728716289678,5.272390610233609e-23
1432.702953409831,5.533865515667523e-23
1456.0059950206485,5.808307806108424e-23
1479.6880626863963,6.096360574169722e-23
1503.7553212997384,6.398698806743066e-23
1528.2140360258709,6.716030965072449e-23
1553.07057393346,7.049100644796106e-23
1578.3314056521165,7.398688317906077e-23
1604.00310705682,7.765613165118487e-23
1630.0923609797412,8.150734993302504e-23
1656.6059589499152,8.554956249216908e-23
1683.5508029612024,8.979224133055079e-23
1710.9339072690134,9.424532819891195e-23
1738.7624002162504,9.891925800397104e-23
