8640.0,3.9479788558012033e-16
1740085.6112224448,1.450898783712933e-14
3471531.2224448896,1.9950410359608016e-14
5202976.833667334,2.3684452828424037e-14
6934422.444889779,2.6373732743395578e-14
8665868.056112224,2.840339249023282e-14
10397313.667334668,2.9877792774212365e-14
12128759.278557114,3.0871280468359665e-14
13860204.889779558,3.142881390516887e-14
15591650.501002003,3.159797606612662e-14
17323096.11222445,3.1405103932326923e-14
19054541.723446894,3.087877722298819e-14
20785987.334669337,3.0085713584699175e-14
22517432.945891783,2.908110073460714e-14
24248878.55711423,2.7897898988411992e-14
25980324.16833667,2.6613753364181707e-14
27711769.779559117,2.5277607156915117e-14
29443215.390781563,2.3923713861059776e-14
31174661.002004005,2.2586787629775024e-14
32906106.61322645,2.128611694645979e-14
34637552.2244489,2.0039909521386293e-14
36368997.83567134,1.8861727099119284e-14
38100443.44689379,1.7755863778604002e-14
39831889.05811623,1.671611940489631e-14
41563334.66933867,1.5748205440229054e-14
43294780.28056112,1.4850174278225086e-14
45026225.891783565,1.4018410020829545e-14
46757671.50300601,1.324880437564203e-14
48489117.11422846,1.2537687683432055e-14
50220562.725450896,1.1879941442622982e-14
51952008.33667334,1.1271925947326359e-14
53683453.94789579,1.0709749634954302e-14
55414899.55911823,1.0190136453179618e-14
57146345.17034068,9.707573749598823e-15
58877790.781563126,9.259779221249493e-15
60609236.39278557,8.843783706881135e-15
62340682.00400801,8.45698134635254e-15
64072127.615230456,8.096608080011292e-15
65803573.2264529,7.760477447752026e-15
67535018.83767535,7.446574137032904e-15
69266464.4488978,7.153035557084472e-15
70997910.06012024,6.878175135920766e-15
72729355.67134269,6.620466032757945e-15
74460801.28256513,6.378523414740822e-15
76192246.89378758,6.151093661519484e-15
77923692.50501001,5.937039064724988e-15
79655138.11623245,5.7353271477625915e-15
81386583.7274549,5.545097158094494e-15
83118029.33867735,5.3654420764057654e-15
84849474.9498998,5.195455019033833e-15
86580920.56112224,5.034533394469043e-15
88312366.17234468,4.88203151863814e-15
90043811.78356713,4.73735843340291e-15
91775257.39478958,4.6001593956956265e-15
93506703.00601202,4.4695634436423556e-15
95238148.61723447,4.345306956390846e-15
96969594.22845691,4.226973346552887e-15
98701039.83967936,4.1141790089050495e-15
100432485.45090179,4.0066616583020006e-15
102163931.06212424,3.9039136091967985e-15
103895376.67334668,3.805727499790433e-15
105626822.28456913,3.711825742787267e-15
107358267.89579158,3.621952633841961e-15
109089713.50701402,3.5358711484901835e-15
