894.518,8.35868e-24
958.826,1.02278e-23
1027.76,1.26624e-23
1101.64,1.56196e-23
1180.84,1.90975e-23
1265.74,2.36626e-23
1356.73,2.90807e-23
1454.27,3.60843e-23
1558.82,4.4078e-23
1670.88,5.45531e-23
1791,6.70805e-23
1919.76,8.22911e-23
2057.78,1.01626e-22
2205.71,1.25175e-22
2364.28,1.55104e-22
2534.26,1.89412e-22
2716.45,2.34518e-22
2911.74,2.88288e-22
3121.06,3.53516e-22
3345.44,4.36937e-22
3585.95,5.38022e-22
3843.75,6.66583e-22
4120.08,8.13177e-22
4416.28,1.0087e-21
4733.77,1.23773e-21
5074.09,1.52015e-21
5438.87,1.87812e-21
5829.88,2.31118e-21
6249,2.86017e-21
6698.24,3.49836e-21
7179.79,4.33146e-21
7695.95,5.32364e-21
8249.23,6.52922e-21
8842.27,8.07555e-21
9477.96,9.93141e-21
10159.3,1.22931e-20
10889.7,1.5033e-20
11672.6,1.86162e-20
12511.7,2.28137e-20
13411.2,2.808e-20
14375.4,3.47256e-20
15408.8,4.26986e-20
16516.6,5.27696e-20
17704,6.45156e-20
18976.8,8.01361e-20
20341,9.80306e-20
21803.4,1.20439e-19
23370.9,1.4939e-19
25051,1.83255e-19
26852,2.27022e-19
28782.4,2.7724e-19
30851.6,3.44065e-19
33069.6,4.21042e-19
35447,5.18242e-19
37995.3,6.41818e-19
40726.8,7.87673e-19
43654.7,9.75497e-19
46793.1,1.19111e-18
50157.1,1.47838e-18
53763,1.81031e-18
57628.1,2.22693e-18
61771.1,2.75788e-18
66211.9,3.38565e-18
70971.9,4.19298e-18
76074.2,5.11152e-18
81543.3,6.34839e-18
87405.5,7.76805e-18
93689.2,9.58967e-18
100425,1.18557e-17
107644,1.45523e-17
115383,1.8005e-17
123678,2.19605e-17
132569,2.7263e-17
142100,3.3426e-17
152316,4.11657e-17
163266,5.09043e-17
175003,6.26902e-17
187585,7.71187e-17
201070,9.45456e-17
215526,1.16998e-16
231020,1.43449e-16
247628,1.76809e-16
265431,2.18626e-16
284513,2.67687e-16
304967,3.32948e-16
326891,4.04378e-16
350392,5.01429e-16
375582,6.15998e-16
402583,7.66004e-16
431525,9.30013e-16
462548,1.14798e-15
495801,1.41621e-15
531445,1.74475e-15
569651,2.13999e-15
610604,2.62699e-15
654502,3.21362e-15
701555,3.95507e-15
751990,4.8624e-15
806052,5.94189e-15
864000,7.25302e-15
926114,8.71566e-15
992694,1.05001e-14
1.06406e+06,1.27567e-14
1.14056e+06,1.51104e-14
1.22255e+06,1.80156e-14
1.31044e+06,2.1368e-14
1.40465e+06,2.50033e-14
1.50564e+06,2.89793e-14
1.61388e+06,3.36721e-14
1.7299e+06,3.79625e-14
1.85427e+06,4.35486e-14
1.98757e+06,4.90848e-14
2.13046e+06,5.47811e-14
2.28362e+06,6.10614e-14
2.4478e+06,6.69326e-14
2.62377e+06,7.39624e-14
2.8124e+06,8.12478e-14
3.01458e+06,8.89365e-14
3.23131e+06,9.57275e-14
3.46361e+06,1.0358e-13
3.71261e+06,1.11747e-13
3.97952e+06,1.19943e-13
4.26561e+06,1.28014e-13
4.57227e+06,1.3673e-13
4.90098e+06,1.44845e-13
5.25331e+06,1.53788e-13
5.63098e+06,1.63571e-13
6.0358e+06,1.71232e-13
6.46972e+06,1.80162e-13
6.93484e+06,1.88397e-13
7.43339e+06,1.96338e-13
7.96779e+06,2.05173e-13
8.5406e+06,2.10762e-13
9.1546e+06,2.17506e-13
9.81274e+06,2.24448e-13
1.05182e+07,2.27387e-13
1.12744e+07,2.3154e-13
1.20849e+07,2.32859e-13
1.29537e+07,2.33868e-13
1.38849e+07,2.311e-13
1.48831e+07,2.29617e-13
1.59531e+07,2.23909e-13
1.71e+07,2.16228e-13
1.83293e+07,2.0774e-13
1.96471e+07,1.96824e-13
2.10595e+07,1.86656e-13
2.25735e+07,1.74021e-13
2.41964e+07,1.61174e-13
2.59359e+07,1.48155e-13
2.78004e+07,1.35513e-13
2.9799e+07,1.23033e-13
3.19413e+07,1.11425e-13
3.42376e+07,9.99941e-14
3.6699e+07,8.95304e-14
3.93374e+07,8.03372e-14
4.21654e+07,7.11617e-14
4.51967e+07,6.3903e-14
4.84459e+07,5.6354e-14
5.19288e+07,4.99138e-14
5.5662e+07,4.43849e-14
5.96636e+07,3.93203e-14
6.39529e+07,3.44882e-14
6.85506e+07,3.04556e-14
7.34788e+07,2.68435e-14
7.87613e+07,2.36975e-14
8.44235e+07,2.09365e-14
9.04928e+07,1.85607e-14
9.69985e+07,1.63447e-14
1.03972e+08,1.44736e-14
1.11447e+08,1.29083e-14
1.19459e+08,1.13823e-14
1.28047e+08,1.01228e-14
1.37252e+08,8.98306e-15
1.47119e+08,8.01403e-15
1.57696e+08,7.11345e-15
1.69033e+08,6.34011e-15
1.81185e+08,5.64042e-15
1.9421e+08,5.05491e-15
2.08172e+08,4.48845e-15
2.23138e+08,4.05184e-15
2.3918e+08,3.61138e-15
2.56375e+08,3.24899e-15
2.74806e+08,2.8972e-15
2.94562e+08,2.60691e-15
3.15739e+08,2.34249e-15
3.38438e+08,2.11376e-15
3.62768e+08,1.89412e-15
3.88848e+08,1.71226e-15
4.16803e+08,1.53665e-15
4.46768e+08,1.3893e-15
4.78886e+08,1.25233e-15
5.13314e+08,1.13592e-15
5.50217e+08,1.02912e-15
5.89773e+08,9.29887e-16
6.32172e+08,8.37132e-16
6.7762e+08,7.61776e-16
7.26335e+08,6.93158e-16
7.78552e+08,6.28806e-16
8.34523e+08,5.6991e-16
