9157.28,2.12143e-16
10286.6,2.41999e-16
11555.2,2.73873e-16
12980.2,3.17239e-16
14581,3.57881e-16
16379.2,4.00826e-16
18399.1,4.4996e-16
20668.2,5.05327e-16
23217,5.70668e-16
26080.2,6.46606e-16
29296.6,7.19388e-16
32909.5,7.97917e-16
36968.1,8.89411e-16
41527.1,1.00527e-15
46648.4,1.11618e-15
52401.3,1.24651e-15
58863.6,1.41628e-15
66122.9,1.56471e-15
74277.5,1.74711e-15
83437.7,1.97923e-15
93727.6,2.1948e-15
105286,2.49381e-15
118271,2.7196e-15
132856,3.08283e-15
149241,3.47746e-15
167646,3.89044e-15
188320,4.3657e-15
211545,4.83317e-15
237634,5.43944e-15
266939,6.05946e-15
299859,6.7857e-15
336839,7.57768e-15
378380,8.44623e-15
425043,9.29204e-15
477461,1.04324e-14
536344,1.14213e-14
602488,1.27256e-14
676789,1.38725e-14
760253,1.5423e-14
854011,1.68342e-14
959331,1.84118e-14
1.07764e+06,2.0052e-14
1.21054e+06,2.20662e-14
1.35983e+06,2.36538e-14
1.52753e+06,2.57385e-14
1.71591e+06,2.78482e-14
1.92752e+06,2.98367e-14
2.16523e+06,3.20716e-14
2.43225e+06,3.46176e-14
2.73221e+06,3.65409e-14
3.06915e+06,3.89544e-14
3.44766e+06,4.16588e-14
3.87283e+06,4.37292e-14
4.35045e+06,4.62661e-14
4.88696e+06,4.86644e-14
5.48964e+06,5.09688e-14
6.16665e+06,5.31279e-14
6.92714e+06,5.51215e-14
7.78143e+06,5.67869e-14
8.74106e+06,5.85315e-14
9.81905e+06,5.99361e-14
1.103e+07,6.00357e-14
1.23902e+07,6.01294e-14
1.39182e+07,5.93125e-14
1.56347e+07,5.73281e-14
1.75628e+07,5.42358e-14
1.97288e+07,5.01917e-14
2.21618e+07,4.56032e-14
2.48949e+07,4.02615e-14
2.7965e+07,3.46796e-14
3.14138e+07,2.95973e-14
3.52878e+07,2.48418e-14
3.96397e+07,2.06154e-14
4.45282e+07,1.69632e-14
5.00196e+07,1.38388e-14
5.61882e+07,1.1185e-14
6.31175e+07,9.03496e-15
7.09015e+07,7.25194e-15
7.96453e+07,5.83671e-15
8.94675e+07,4.6822e-15
1.00501e+08,3.80923e-15
1.12895e+08,3.07093e-15
1.26818e+08,2.48303e-15
1.42458e+08,2.02912e-15
1.60026e+08,1.65562e-15
1.79761e+08,1.35138e-15
2.0193e+08,1.10749e-15
2.26833e+08,9.13507e-16
2.54807e+08,7.50607e-16
2.8623e+08,6.22008e-16
3.21529e+08,5.17261e-16
3.61182e+08,4.2879e-16
4.05724e+08,3.57482e-16
4.5576e+08,2.97881e-16
5.11966e+08,2.5018e-16
5.75104e+08,2.09441e-16
6.46028e+08,1.76128e-16
7.25698e+08,1.48223e-16
8.15194e+08,1.25008e-16
