89.9708,0
97.5613,3.64365e-27
105.792,3.36017e-27
114.717,2.89916e-27
124.396,2.6736e-27
134.89,2.79479e-27
146.271,2.57735e-27
158.611,1.94892e-27
171.992,1.79729e-27
186.502,2.124e-27
202.237,1.95874e-27
219.299,1.30292e-27
237.8,1.20155e-27
257.862,1.34735e-27
279.617,1.24253e-27
303.207,1.07235e-27
328.788,9.88915e-28
356.526,1.03325e-27
386.605,2.04497e-25
419.221,4.89517e-25
454.589,8.07217e-25
492.941,1.1807e-24
534.529,1.59879e-24
579.625,2.14696e-24
628.525,2.79424e-24
681.551,3.58506e-24
739.051,4.6629e-24
801.402,6.00459e-24
869.013,7.7268e-24
942.328,9.7673e-24
1021.83,1.24953e-23
1108.04,1.57848e-23
1201.52,2.01812e-23
1302.88,2.57133e-23
1412.8,3.28555e-23
1532,4.16143e-23
1661.24,5.34301e-23
1801.4,6.84218e-23
1953.37,8.72119e-23
2118.17,1.1066e-22
2296.87,1.43007e-22
2490.65,1.81263e-22
2700.78,2.31692e-22
2928.63,2.94297e-22
3175.71,3.7451e-22
3443.63,4.75388e-22
3734.15,6.02635e-22
4049.19,7.70198e-22
4390.8,9.93958e-22
4761.24,1.24692e-21
5162.92,1.61452e-21
5598.5,2.05618e-21
6070.82,2.59531e-21
6582.99,3.35098e-21
7138.37,4.28138e-21
7740.61,5.46249e-21
8393.65,6.92755e-21
9101.79,8.88643e-21
9869.67,1.11038e-20
10702.3,1.4273e-20
11605.2,1.81945e-20
12584.3,2.32501e-20
13646,2.94552e-20
14797.3,3.7743e-20
16045.7,4.84121e-20
17399.4,6.1358e-20
18867.3,7.81399e-20
20459.1,1.00534e-19
22185.1,1.28688e-19
24056.8,1.6316e-19
26086.3,2.07249e-19
28287.1,2.64045e-19
30673.6,3.32802e-19
33261.4,4.23633e-19
36067.6,5.41435e-19
39110.4,6.87096e-19
42410,8.80963e-19
45988,1.12106e-18
49867.8,1.43295e-18
54075,1.79824e-18
58637,2.31488e-18
63584,2.93671e-18
68948.3,3.738e-18
74765.2,4.70733e-18
81072.9,5.93632e-18
87912.7,7.47846e-18
95329.5,9.40824e-18
103372,1.18364e-17
112093,1.50223e-17
121550,1.87566e-17
131805,2.37776e-17
142925,2.96607e-17
154982,3.66813e-17
168058,4.63757e-17
182236,5.78485e-17
197611,7.22444e-17
214282,8.81691e-17
232360,1.09594e-16
251964,1.32783e-16
273221,1.63388e-16
296271,1.99792e-16
321267,2.47895e-16
348371,2.98075e-16
377761,3.68635e-16
409631,4.45301e-16
444190,5.48197e-16
481665,6.68743e-16
522301,8.12597e-16
566365,9.84035e-16
614147,1.18755e-15
665960,1.4587e-15
722145,1.78299e-15
783069,2.19898e-15
849134,2.7112e-15
920772,3.26284e-15
998453,4.02684e-15
1.08269e+06,5.0637e-15
1.17403e+06,6.1317e-15
1.27308e+06,7.39146e-15
1.38048e+06,9.07213e-15
1.49695e+06,1.07176e-14
1.62324e+06,1.27102e-14
1.76019e+06,1.51044e-14
1.90869e+06,1.75633e-14
2.06972e+06,2.00411e-14
2.24433e+06,2.26074e-14
2.43367e+06,2.5638e-14
2.63899e+06,2.87454e-14
2.86164e+06,3.10207e-14
3.10306e+06,3.50288e-14
3.36485e+06,3.72967e-14
3.64873e+06,3.99238e-14
3.95656e+06,4.26612e-14
4.29036e+06,4.53699e-14
4.65232e+06,4.79501e-14
5.04482e+06,5.163e-14
5.47043e+06,5.32464e-14
5.93195e+06,5.56913e-14
6.4324e+06,5.70069e-14
6.97508e+06,5.9451e-14
7.56353e+06,6.14914e-14
8.20164e+06,6.28928e-14
8.89358e+06,6.35596e-14
9.64389e+06,6.51349e-14
1.04575e+07,6.61666e-14
1.13398e+07,6.61319e-14
1.22965e+07,6.55435e-14
1.33339e+07,6.60058e-14
1.44588e+07,6.41857e-14
1.56786e+07,6.29993e-14
1.70014e+07,6.08711e-14
1.84357e+07,5.80568e-14
1.9991e+07,5.5105e-14
2.16776e+07,5.11553e-14
2.35065e+07,4.78894e-14
2.54896e+07,4.32551e-14
2.76401e+07,3.95624e-14
2.99719e+07,3.54175e-14
3.25005e+07,3.14122e-14
3.52425e+07,2.823e-14
3.82157e+07,2.46209e-14
4.14399e+07,2.14073e-14
4.4936e+07,1.90611e-14
4.8727e+07,1.63104e-14
5.28379e+07,1.41748e-14
5.72957e+07,1.21992e-14
6.21295e+07,1.06379e-14
6.73711e+07,9.10101e-15
7.30549e+07,7.74608e-15
7.92183e+07,6.68196e-15
8.59016e+07,5.70515e-15
9.31488e+07,4.93879e-15
1.01007e+08,4.30264e-15
1.09529e+08,3.69898e-15
1.18769e+08,3.18696e-15
1.2879e+08,2.75058e-15
1.39655e+08,2.37255e-15
1.51437e+08,2.0766e-15
1.64213e+08,1.78419e-15
1.78067e+08,1.56632e-15
1.9309e+08,1.35162e-15
2.0938e+08,1.18267e-15
2.27045e+08,1.03333e-15
2.462e+08,8.98117e-16
2.66971e+08,7.88507e-16
2.89494e+08,6.92737e-16
3.13917e+08,6.08294e-16
3.40401e+08,5.34711e-16
3.6912e+08,4.69087e-16
4.00261e+08,4.13877e-16
4.34029e+08,3.63356e-16
4.70646e+08,3.20221e-16
5.10353e+08,2.8357e-16
5.53409e+08,2.51979e-16
6.00098e+08,2.2306e-16
6.50726e+08,1.96976e-16
7.05625e+08,1.75508e-16
7.65156e+08,1.54962e-16
8.29709e+08,1.37881e-16
