894.518,8.35868e-24
958.826,1.02278e-23
1027.76,1.26624e-23
1101.64,1.56196e-23
1180.84,1.90975e-23
1265.74,2.36626e-23
1356.73,2.90807e-23
1454.27,3.60843e-23
1558.82,4.4078e-23
1670.88,5.45531e-23
1791,6.70805e-23
1919.76,8.22911e-23
2057.78,1.01626e-22
2205.71,1.25175e-22
2364.28,1.55104e-22
2534.26,1.89412e-22
2716.45,2.34518e-22
2911.74,2.88288e-22
3121.06,3.53516e-22
3345.44,4.36937e-22
3585.95,5.38022e-22
3843.75,6.66583e-22
4120.08,8.13177e-22
4416.28,1.0087e-21
4733.77,1.23773e-21
5074.09,1.52015e-21
5438.87,1.87812e-21
5829.88,2.31117e-21
6249,2.86013e-21
6698.24,3.49828e-21
7179.79,4.33132e-21
7695.95,5.32338e-21
8249.23,6.52876e-21
8842.27,8.07476e-21
9477.96,9.93008e-21
10159.3,1.2291e-20
10889.7,1.50295e-20
11672.6,1.86105e-20
12511.7,2.28049e-20
13411.2,2.80661e-20
14375.4,3.47042e-20
15408.8,4.26655e-20
16516.6,5.27192e-20
17704,6.44393e-20
18976.8,8.00215e-20
20341,9.78572e-20
21803.4,1.20181e-19
23370.9,1.49008e-19
25051,1.82691e-19
26852,2.26171e-19
28782.4,2.76001e-19
30851.6,3.42277e-19
33069.6,4.18375e-19
35447,5.14324e-19
37995.3,6.36229e-19
40726.8,7.79595e-19
43654.7,9.63414e-19
46793.1,1.17399e-18
50157.1,1.45398e-18
53763,1.77458e-18
57628.1,2.1755e-18
61771.1,2.68526e-18
66211.9,3.28306e-18
70971.9,4.04171e-18
76074.2,4.902e-18
81543.3,6.05077e-18
87405.5,7.3455e-18
93689.2,8.99218e-18
100425,1.10206e-17
107644,1.33974e-17
115383,1.63538e-17
123678,1.97151e-17
132569,2.41219e-17
142100,2.90917e-17
152316,3.52127e-17
163266,4.2753e-17
175003,5.16209e-17
187585,6.19779e-17
201070,7.42643e-17
215526,8.95145e-17
231020,1.06608e-16
247628,1.27834e-16
265431,1.5321e-16
284513,1.8159e-16
304967,2.18283e-16
326891,2.55576e-16
350392,3.06292e-16
375582,3.61893e-16
402583,4.3247e-16
431525,5.05424e-16
462548,6.01093e-16
495801,7.08925e-16
531445,8.43691e-16
569651,9.97311e-16
610604,1.18001e-15
654502,1.39086e-15
701555,1.66545e-15
751990,1.98293e-15
806052,2.37181e-15
864000,2.82596e-15
926114,3.3421e-15
992694,3.97923e-15
1.06406e+06,4.78061e-15
1.14056e+06,5.64391e-15
1.22255e+06,6.71846e-15
1.31044e+06,7.99375e-15
1.40465e+06,9.36659e-15
1.50564e+06,1.09217e-14
1.61388e+06,1.27372e-14
1.7299e+06,1.44374e-14
1.85427e+06,1.66233e-14
1.98757e+06,1.88396e-14
2.13046e+06,2.0984e-14
2.28362e+06,2.34725e-14
2.4478e+06,2.56142e-14
2.62377e+06,2.81832e-14
2.8124e+06,3.08185e-14
3.01458e+06,3.35816e-14
3.23131e+06,3.56892e-14
3.46361e+06,3.82185e-14
3.71261e+06,4.07589e-14
3.97952e+06,4.31865e-14
4.26561e+06,4.53522e-14
4.57227e+06,4.77164e-14
4.90098e+06,4.97775e-14
5.25331e+06,5.18502e-14
5.63098e+06,5.43772e-14
6.0358e+06,5.57581e-14
6.46972e+06,5.7732e-14
6.93484e+06,5.93219e-14
7.43339e+06,6.07528e-14
7.96779e+06,6.25088e-14
8.5406e+06,6.31609e-14
9.1546e+06,6.43034e-14
9.81274e+06,6.55243e-14
1.05182e+07,6.548e-14
1.12744e+07,6.60897e-14
1.20849e+07,6.59889e-14
1.29537e+07,6.58539e-14
1.38849e+07,6.48379e-14
1.48831e+07,6.42138e-14
1.59531e+07,6.26842e-14
1.71e+07,6.0563e-14
1.83293e+07,5.83754e-14
1.96471e+07,5.54962e-14
2.10595e+07,5.29072e-14
2.25735e+07,4.95259e-14
2.41964e+07,4.61075e-14
2.59359e+07,4.2609e-14
2.78004e+07,3.91713e-14
2.9799e+07,3.57009e-14
3.19413e+07,3.2442e-14
3.42376e+07,2.92093e-14
3.6699e+07,2.62208e-14
3.93374e+07,2.35651e-14
4.21654e+07,2.09005e-14
4.51967e+07,1.87417e-14
4.84459e+07,1.65288e-14
5.19288e+07,1.46145e-14
5.5662e+07,1.29426e-14
5.96636e+07,1.14255e-14
6.39529e+07,9.97548e-15
6.85506e+07,8.76984e-15
7.34788e+07,7.68928e-15
7.87613e+07,6.75677e-15
8.44235e+07,5.93754e-15
9.04928e+07,5.23135e-15
9.69985e+07,4.58878e-15
1.03972e+08,4.04006e-15
1.11447e+08,3.58229e-15
1.19459e+08,3.14172e-15
1.28047e+08,2.78176e-15
1.37252e+08,2.45269e-15
1.47119e+08,2.17757e-15
1.57696e+08,1.9234e-15
1.69033e+08,1.70477e-15
1.81185e+08,1.50869e-15
1.9421e+08,1.34603e-15
2.08172e+08,1.18932e-15
2.23138e+08,1.06631e-15
2.3918e+08,9.46231e-16
2.56375e+08,8.47437e-16
2.74806e+08,7.51414e-16
2.94562e+08,6.7282e-16
3.15739e+08,6.02381e-16
3.38438e+08,5.39638e-16
3.62768e+08,4.81528e-16
3.88848e+08,4.33087e-16
4.16803e+08,3.87337e-16
4.46768e+08,3.48336e-16
4.78886e+08,3.12177e-16
5.13314e+08,2.81766e-16
5.50217e+08,2.54291e-16
5.89773e+08,2.28871e-16
6.32172e+08,2.05e-16
6.7762e+08,1.85545e-16
7.26335e+08,1.67906e-16
7.78552e+08,1.51767e-16
8.34523e+08,1.36908e-16
