100.0,2.8750284287192486e-29
102.70929631351812,3.106084874795394e-29
105.49199549218069,3.355958042802584e-29
108.35008623710706,3.626193458192147e-29
111.28561112922273,3.9184643017418696e-29
114.30066808902288,4.234581992503573e-29
117.3974118758854,4.5765076502505094e-29
120.57805562800445,4.946364510634586e-29
123.84487244404583,5.346451372362923e-29
127.2001970076536,5.77925716231255e-29
130.64642725596974,6.247476711663979e-29
134.1860260933589,6.754027843887574e-29
137.82152315156276,7.302069883827424e-29
141.5555165975426,7.895023706225959e-29
145.39067499030136,8.536593451902026e-29
149.32973918801272,9.230790050479984e-29
153.3755243068198,9.981956700148376e-29
157.53092173270358,1.0794796467468093e-28
161.79890118785886,1.1674402183843906e-28
166.1825128530544,1.2626288829997366e-28
170.68488954749398,1.3656428615729877e-28
175.30924896773675,1.477128897955119e-28
180.05889598727597,1.5977873751472378e-28
184.9372250184207,1.728376774254982e-28
189.9477224381675,1.8697185046748907e-28
195.0939690797964,2.0227021364506506e-28
200.37964279197155,2.1882910683175477e-28
205.80852106717526,2.3675286677486316e-28
211.38448374135442,2.561544922344328e-28
217.1115157667083,2.7715636451891702e-28
222.99371005959907,2.9989102803534924e-28
229.0352704256211,3.2450203585700776e-28
235.24051456391874,3.511448657288932e-28
241.61387715290007,3.799879123833283e-28
248.15991301955185,4.112135625280698e-28
254.8833003946204,4.450193593997262e-28
261.78884425598517,4.816192643506331e-28
268.88147976261433,5.212450235599978e-28
276.16627578155584,5.641476486353152e-28
283.64843851048585,6.105990206013597e-28
291.3333151984022,6.608936275661578e-28
299.2263979671227,7.1535044721212695e-28
307.33332773631906,7.743149861903988e-28
315.65989825489174,8.381614895042189e-28
324.2120602415667,9.072953340589689e-28
332.9959256376726,9.821556217395661e-28
342.0177719751397,1.0632179886572872e-27
351.284046862839,1.150997648597005e-27
360.8013725944712,1.2460526902002416e-27
370.57655088129604,1.348987649049416e-27
380.6165677130856,1.4604573775849949e-27
390.9285983507755,1.5811712377008853e-27
401.5200124543812,1.71189764293607e-27
412.39837934984536,1.8534689794279027e-27
423.5714734385793,2.0067869372251786e-27
435.0472797535651,2.1728282861965743e-27
446.8339996659894,2.3526511336273607e-27
458.94005674648565,2.5474017036921093e-27
471.37410278517626,2.758321682345879e-27
484.14502397481414,2.9867561748094387e-27
497.2619472614454,3.2341623267619184e-27
510.7342468671282,3.5021186646195115e-27
524.5715509893739,3.792335214901907e-27
538.7837486820939,4.106664467694119e-27
553.3809969229726,4.447113254638676e-27
568.3737278723167,4.815855617771573e-27
583.772656328567,5.21524675188369e-27
599.5887873858036,5.647838109991902e-27
615.8334242987153,6.11639376898079e-27
632.518176560653,6.623908160576375e-27
649.654968200543,7.17362528159267e-27
667.2560463045876,7.769059506900928e-27
685.3339897688447,8.414018138876012e-27
703.9017182889387,9.112625838239219e-27
722.9725015933317,9.869351093313383e-27
742.5599689267497,1.0689034897812933e-26
762.6781187905437,1.1576921821490673e-26
783.3413289469453,1.2538693673350767e-26
804.5643666943688,1.358050597380714e-26
826.3623994210999,1.4709027470229187e-26
848.7510054449158,1.5931482949885943e-26
871.7461851463829,1.7255699625505235e-26
895.3643724037888,1.869015739163888e-26
919.6224463378794,2.0244043274911363e-26
944.537743374797,2.192731042821075e-26
970.128069635838,2.3750742048090536e-26
996.4117136628863,2.5726020626324444e-26
1023.4074594886177,2.786580298084787e-26
1051.1346000608125,3.018380154850154e-26
1079.6129510303736,3.2694872462257064e-26
1108.8628649129041,3.541511097923978e-26
1138.9052456339605,3.8361954873143914e-26
1169.7615634683864,4.155429645585633e-26
1201.4538703843873,4.501260394860799e-26
1234.0048158033326,4.875905298310856e-26
1267.437662786528,5.281766907826854e-26
1301.7763046605444,5.721448200871517e-26
1337.0452820929654,6.19776930578015e-26
1373.2698006307778,6.71378562306617e-26
1410.4757487139257,7.272807459268889e-26
1448.689716176899,7.878421299609067e-26
1487.9390132515964,8.534512856257645e-26
1528.2516900850196,9.245292040447922e-26
1569.656556785772,1.0015320019033512e-25
1612.1832040136642,1.0849538529504892e-25
1655.8620241271651,1.175330164200435e-25
1700.7242329037897,1.2732410172619767e-25
1746.8018918489613,1.379314896929396e-25
1794.1279311092906,1.4942327310164237e-25
1842.736173006633,1.6187322674168187e-25
1892.6613562097675,1.7536128165448973e-25
1943.9391605609405,1.8997403896593302e-25
1996.6062325750538,2.0580532661206736e-25
2050.7002116296835,2.2295680253921286e-25
2106.2597568646747,2.415386082583437e-25
2163.3245748105255,2.616700769576242e-25
2221.9354477652987,2.834805007280024e-25
2282.134262940357,3.0710996183703516e-25
2343.9640423957335,3.3271023339812036e-25
2407.468973786553,3.6044575522885414e-25
2472.6944419424453,3.9049469117585817e-25
2539.687061302559,4.230500747076021e-25
2608.4947092293264,4.583210501446123e-25
2679.1665602247917,4.965342175117036e-25
2751.7531210739735,5.37935089663599e-25
2826.30626694035,5.827896710576008e-25
2902.879278439297,6.313861683296105e-25
2981.5268797159342,6.840368436777669e-25
3062.3052775546307,7.4108002297684115e-25
3145.272201548091,8.028822715419021e-25
3230.486945354743,8.698407515385408e-25
3318.010409073924,9.423857762055093e-25
3407.905142769111,1.0209835773219797e-24
3500.2353911703503,1.106139303723601e-24
3595.067139587785,1.1984002701580082e-24
3692.4681610691396,1.2983594773814043e-24
3792.5080648348157,1.4066594261425044e-24
3895.258346025264,1.5239962495915855e-24
4000.792436796135,1.6511241907007976e-24
4109.185758797764,1.788860453501546e-24
4220.5157770764845,1.9380904593508357e-24
4334.862055436268,2.099773542043077e-24
4452.3063133003,2.274949118408758e-24
4572.932484113079,2.4647433741002954e-24
4696.826775324829,2.6703765075794592e-24
4824.077730001039,2.8931705789141254e-24
4954.776290101204,3.134558013881563e-24
5089.015861471988,3.396090818093378e-24
5226.892380601201,3.6794505604252806e-24
5368.5043831803905,3.986459189984264e-24
5513.953074524954,4.319090756210219e-24
5663.34240190218,4.67948410751881e-24
5816.779128818827,5.069956650189627e-24
5974.372911321406,5.493019256025619e-24
6136.236376363664,5.951392414700395e-24
6302.485202297242,6.4480237347210586e-24
6473.2382015431085,6.98610690560948e-24
6648.617405502762,7.569102243307986e-24
6828.748151769974,8.200758951004098e-24
7013.759173705314,8.885139238603612e-24
7203.782692437554,9.626644456044616e-24
7398.954511357624,1.043004340859948e-23
7599.414113172717,1.1300503036355703e-23
7805.304759589884,1.2243621655275118e-23
8016.773593700307,1.3265464973716167e-23
8233.971745137527,1.4372605116163587e-23
8457.05443808466,1.5572162905256408e-23
8686.181102207911,1.6871853674174894e-23
8921.515486595537,1.828003690416159e-23
9163.225776783822,1.98057700065668e-23
9411.48471495357,2.145886659547233e-23
9666.469723383128,2.3249959625852013e-23
9928.363031246095,2.5190569803526182e-23
10197.35180484434,2.729317970709328e-23
10473.628281369467,2.957131409878109e-23
10757.389906288205,3.203962694097603e-23
11048.839474450046,3.471399567834343e-23
11348.185275017848,3.7611623392202326e-23
11655.641240325118,4.075114948447757e-23
11971.427098766148,4.415276960342642e-23
12295.768531828533,4.783836558282618e-23
12628.897335380076,5.1831646230722357e-23
12971.05158532552,5.615829987366129e-23
13322.475807751283,6.084615963798151e-23
13683.421153680038,6.592538253168784e-23
14054.145578559857,7.14286434792386e-23
14434.914026616238,7.739134555780544e-23
14825.998620198869,8.385184778780934e-23
15227.67885425817,9.085171194349362e-23
15640.24179609097,9.843596997170274e-23
16063.98229049777,1.0665341373963373e-22
16499.20317049844,1.1555690893819095e-22
16946.215473756623,1.2520372825373838e-22
17405.338664867955,1.3565590838888207e-22
17876.900863670573,1.4698065723977347e-22
18361.239079741277,1.5925078749789436e-22
18858.699453244964,1.7254518409943568e-22
19369.637502309197,1.8694930341594621e-22
19894.418377101094,2.0255573454131702e-22
20433.417120787748,2.1946477736584e-22
20987.01893756704,2.377850929552291e-22
21555.619467959903,2.5763439963387417e-22
22139.625071561342,2.791402330492175e-22
22739.453117451896,3.0244072425534044e-22
23355.532282477187,3.2768557287450047e-22
23988.302857608884,3.5503686490104665e-22
24638.217062605654,3.846702529491132e-22
25305.73936919943,4.167760357242671e-22
25991.346833037634,4.5156024526773345e-22
26695.529434618846,4.892461694114669e-22
27418.790429465127,5.3007573035063495e-22
28161.6467077819,5.743108328448803e-22
28924.62916386184,6.222352251888192e-22
29708.283075497115,6.741563475924354e-22
30513.1684936711,7.304072640056991e-22
31339.860642807715,7.913485299734461e-22
32188.95033186503,8.573707669710145e-22
33061.04437656644,9.288971400636415e-22
33956.766033071326,1.006386188465998e-21
34876.755443395305,1.0903343149803454e-21
35821.67009289796,1.1812788112618377e-21
36792.18528016548,1.2798022332266553e-21
37788.99459962374,1.3865355287267144e-21
38812.81043722692,1.5021616784658052e-21
39864.3644795755,1.6274208725547872e-21
40944.40823682808,1.7631138482732264e-21
42053.71357978029,1.910108217470525e-21
43193.07329149472,2.0693444318115856e-21
44363.301633876385,2.241839650930101e-21
45565.23492959794,2.4286968148290612e-21
46799.73215979142,2.631109769157484e-21
48067.675577932976,2.8503689168833897e-21
49369.97134035978,3.0878759542798037e-21
50707.55015386912,3.3451447446305393e-21
52081.36794086327,3.6238174307782e-21
53492.406522514895,3.9256705442606194e-21
54941.674320441496,4.252629717794273e-21
56430.20707739037,4.606776336552441e-21
57959.068597448764,4.9903660314302495e-21
59529.35150630891,5.405840710207665e-21
61142.1780321306,5.8558432712437626e-21
62798.70080755976,6.3432379469766794e-21
64500.103693476274,6.871119248256937e-21
66247.60262505902,7.442850384371785e-21
68042.4464807739,8.062051662031713e-21
69885.917974905,8.73266471001477e-21
71779.33457426741,9.458932286122096e-21
73724.04943975591,1.0245467619811399e-20
75721.45239340352,1.109725282399123e-20
77772.97091164041,1.2019679534573971e-20
79880.07114546295,1.3018598673293362e-20
82044.25896824268,1.4100309086649647e-20
84267.08105192256,1.5271672529117855e-20
86550.12597237165,1.6540061824484146e-20
88895.02534468635,1.7913523127154194e-20
91303.45498925097,1.9400666340191516e-20
93777.13612938946,2.1010944687833674e-20
96317.83662146592,2.275440790866491e-20
98927.37221831174,2.4642131192322335e-20
101607.60786688274,2.6685891235287665e-20
104360.45904107418,2.8898609190751526e-20
107187.89311064463,3.1294162857871445e-20
110091.93074722911,3.388753535320879e-20
113074.64736844462,3.6695079637333466e-20
116138.17462112156,3.9734248610506346e-20
119284.7019047189,4.3024175019555553e-20
122516.47793601455,4.658540210178911e-20
125835.81235618728,5.04400461933533e-20
129245.07738143898,5.461240144120349e-20
132746.709498338,5.912813379701438e-20
136343.21120509313,6.401566689917226e-20
140037.152800005,6.930523952829419e-20
143831.17421837116,7.502951394300203e-20
147727.98691915936,8.12245533855877e-20
151730.37582279474,8.792795006975671e-20
155841.20130144898,9.518184564129834e-20
160063.40122325154,1.0303074027674245e-19
164399.99305188472,1.1152273399289342e-19
168854.07600306353,1.2071128985324687e-19
173428.83325943968,1.306513138726609e-19
178127.5342455152,1.4140503549740095e-19
182953.53696418976,1.5303815538096521e-19
187910.29039661147,1.6562132026843512e-19
193001.33696704812,1.7923260581949368e-19
198230.31507453712,1.939535416939513e-19
203600.96169312697,2.0987490604919945e-19
209117.11504256618,2.2709363652837178e-19
214782.71733134994,2.4571274887063026e-19
220601.81757408232,2.6584650277476613e-19
226578.57448517098,2.8761703419673e-19
232717.25945091972,3.1115290852110224e-19
239022.2595821437,3.365986772107222e-19
245498.08084949054,3.6410739866259763e-19
252149.35130370365,3.9383953315159523e-19
258980.8243831348,4.2597890928507004e-19
