100.0,1.980959920257132e-27
102.70929631351812,2.1428687342526097e-27
105.49199549218069,2.3181087468163885e-27
108.35008623710706,2.5077828916162316e-27
111.28561112922273,2.7130856392218212e-27
114.30066808902288,2.9353106098946364e-27
117.3974118758854,3.1758588203734514e-27
120.57805562800445,3.436247617501348e-27
123.84487244404583,3.718120355949847e-27
127.2001970076536,4.0232568820696586e-27
130.64642725596974,4.3535848910722995e-27
134.1860260933589,4.711192230352609e-27
137.82152315156276,5.0983402278347695e-27
141.5555165975426,5.5174781308056374e-27
145.39067499030136,5.971258747827984e-27
149.32973918801272,6.462555394049943e-27
153.3755243068198,6.994480248596851e-27
157.53092173270358,7.57040424179862e-27
161.79890118785886,8.193978599827629e-27
166.1825128530544,8.869158184969572e-27
170.68488954749398,9.60022678127755e-27
175.30924896773675,1.0391824487856858e-26
180.05889598727597,1.1248977395563344e-26
184.9372250184207,1.2177129737566656e-26
189.9477224381675,1.3182178720117543e-26
195.0939690797964,1.427051225707915e-26
200.37964279197155,1.5449049850434322e-26
205.80852106717526,1.672528687919095e-26
211.38448374135442,1.8107342581007142e-26
217.1115157667083,1.9604012034584392e-26
222.99371005959907,2.122482247657633e-26
229.0352704256211,2.2980094314623143e-26
235.24051456391874,2.4881007228285848e-26
241.61387715290007,2.693967178235602e-26
248.15991301955185,2.916920701244049e-26
254.8833003946204,3.158382448109759e-26
261.78884425598517,3.419891934438785e-26
268.88147976261433,3.703116901375737e-26
276.16627578155584,4.0098640046983273e-26
283.64843851048585,4.34209039548131e-26
291.3333151984022,4.701916266721907e-26
299.2263979671227,5.0916384465294815e-26
307.33332773631906,5.513745125207555e-26
315.65989825489174,5.970931810847394e-26
324.2120602415667,6.466118615947205e-26
332.9959256376726,7.002468986128246e-26
342.0177719751397,7.583409991291942e-26
351.284046862839,8.21265430960225e-26
360.8013725944712,8.894224045565542e-26
370.57655088129604,9.632476535268171e-26
380.6165677130856,1.0432132304610263e-25
390.9285983507755,1.1298305360214682e-25
