8640.0,2.0064457994270643e-21
1740085.6112224448,1.604489166718968e-16
3471531.2224448896,4.915688898489443e-16
5202976.833667334,8.822591328790929e-16
6934422.444889779,1.301483475903087e-15
8665868.056112224,1.736950566298107e-15
10397313.667334668,2.1792573078740833e-15
12128759.278557114,2.6193803975415705e-15
13860204.889779558,3.0481840236446473e-15
15591650.501002003,3.4576812606298052e-15
17323096.11222445,3.835977030578041e-15
19054541.723446894,4.176315419891575e-15
20785987.334669337,4.472043460053089e-15
22517432.945891783,4.718871630960229e-15
24248878.55711423,4.913580203149365e-15
25980324.16833667,5.05555675180065e-15
27711769.779559117,5.14567732747081e-15
29443215.390781563,5.1878223904076e-15
31174661.002004005,5.185892029394769e-15
32906106.61322645,5.145746893865699e-15
34637552.2244489,5.072739026322781e-15
36368997.83567134,4.97304279443691e-15
38100443.44689379,4.852514873701841e-15
39831889.05811623,4.715937288632458e-15
41563334.66933867,4.56848085103103e-15
43294780.28056112,4.413897774282098e-15
45026225.891783565,4.25462097382145e-15
46757671.50300601,4.094459500909254e-15
48489117.11422846,3.935480891434156e-15
50220562.725450896,3.779721950373696e-15
51952008.33667334,3.627137297334904e-15
53683453.94789579,3.4797592855587866e-15
55414899.55911823,3.3372829845272466e-15
57146345.17034068,3.200576157626863e-15
58877790.781563126,3.0698946305033684e-15
60609236.39278557,2.945220753366287e-15
62340682.00400801,2.8265770485835123e-15
64072127.615230456,2.713864866050953e-15
65803573.2264529,2.6068741851488373e-15
67535018.83767535,2.505404205788078e-15
69266464.4488978,2.40926521431792e-15
70997910.06012024,2.3182416667396064e-15
72729355.67134269,2.232018681164274e-15
74460801.28256513,2.1503564720984776e-15
76192246.89378758,2.0729838555292074e-15
77923692.50501001,1.999670217297734e-15
79655138.11623245,1.930183058067892e-15
81386583.7274549,1.8642988483340967e-15
83118029.33867735,1.8018014972908903e-15
84849474.9498998,1.742495824194409e-15
86580920.56112224,1.686170676016015e-15
88312366.17234468,1.6326548460737783e-15
90043811.78356713,1.5817925347692404e-15
91775257.39478958,1.5333832538072438e-15
93506703.00601202,1.4873047431989223e-15
95238148.61723447,1.4434173273280747e-15
96969594.22845691,1.4015913264031182e-15
98701039.83967936,1.3616995656458946e-15
100432485.45090179,1.3236312183401402e-15
102163931.06212424,1.287279743849314e-15
103895376.67334668,1.2525454023661463e-15
105626822.28456913,1.2193354877060927e-15
107358267.89579158,1.187563094463338e-15
109089713.50701402,1.1571470569117739e-15
110821159.11823647,1.1280118838172634e-15
112552604.72945891,1.1000866871671702e-15
114284050.34068136,1.0733053679519715e-15
116015495.9519038,1.0476060748282673e-15
117746941.56312625,1.0229309036118e-15
119478387.1743487,9.99225776388506e-16
121209832.78557114,9.764398177459514e-16
122941278.39679357,9.545254321259515e-16
124672724.00801602,9.334381943801348e-16
126404169.61923847,9.131361065099133e-16
128135615.23046091,8.935800564186046e-16
129867060.84168336,8.747330373633796e-16
131598506.4529058,8.56560431669794e-16
133329952.06412825,8.390296423253018e-16
135061397.6753507,8.221099976801155e-16
136792843.28657314,8.057738003086057e-16
138524288.8977956,7.899916191811609e-16
140255734.50901803,7.747386899719964e-16
141987180.12024048,7.599910513016616e-16
143718625.73146293,7.457257811749053e-16
145450071.34268537,7.319239542091213e-16
147181516.95390782,7.18560078245392e-16
148912962.56513026,7.056173973290966e-16
150644408.1763527,6.930778356705558e-16
152375853.78757516,6.809241382792424e-16
154107299.3987976,6.691400261757192e-16
155838745.01002002,6.577099157314831e-16
157570190.62124246,6.466192918509875e-16
159301636.2324649,6.358543193270863e-16
161033081.84368736,6.254015277080981e-16
162764527.4549098,6.152487093229885e-16
164495973.06613225,6.053838115437359e-16
