100.0,1.6589149908233774e-29
103.04169949505875,1.8149341526411603e-29
106.17591834830002,1.9856280112532842e-29
109.40547072057424,2.172376795959704e-29
112.73325637104871,2.3766905553112928e-29
116.16226326085018,2.6002213360208157e-29
119.69557023590428,2.8447765675729504e-29
123.3363497913776,3.112333714115748e-29
127.08787092020582,3.405056170152334e-29
130.95350204826676,3.725310846518683e-29
134.93671405883066,4.075687326428578e-29
139.04108340900697,4.459018630157277e-29
143.2702953409831,4.878404302513916e-29
147.62814719093896,5.337235424612791e-29
152.1185517986105,5.839221909207227e-29
156.7455410205595,6.388422953637326e-29
161.51326935030912,6.989279119894664e-29
166.42601764859035,7.646648921964442e-29
171.48819698705393,8.365847667604656e-29
176.70435260889465,9.152690622176829e-29
182.07916800994624,1.0013540030332877e-28
187.61746914391213,1.0955356497368637e-28
193.32422875550452,1.1985755526641697e-28
199.2045708453869,1.3113068586896445e-28
205.2637752709252,1.434641088291272e-28
211.50728248687946,1.569575519123205e-28
217.94069843029558,1.7172011785042749e-28
224.5697995539774,1.8787117321595644e-28
231.40053801306541,2.055413122846053e-28
238.43904700937205,2.248734123876866e-28
245.691646298279,2.4602378982541734e-28
253.16484786313555,2.691634604652989e-28
260.8653617622548,2.944795262690458e-28
268.80010215376075,3.221767016883921e-28
276.9761935036891,3.5247891488857778e-28
285.40097698292374,3.8563120037572953e-28
294.08201705870636,4.219016150701616e-28
303.02710828663965,4.615834324526265e-28
312.2442823092858,5.0499751092113315e-28
321.74181506763716,5.524948899913533e-28
331.52823423194235,6.044596228699229e-28
341.6123268585528,6.613118851803905e-28
352.00314727966787,7.235113735511278e-28
362.7100252330648,7.91561014932118e-28
373.74257423910643,8.660110509383992e-28
385.1107002325569,9.47463459360727e-28
396.82461045694816,1.0365768562766042e-27
408.89482262948604,1.1340717898633812e-27
421.3321743847289,1.2407365754097651e-27
434.14783300550926,1.3574336960369438e-27
447.3533054498463,1.4851067322015534e-27
460.9604486828434,1.624788035614008e-27
