894.518,0
958.826,8.59989e-30
1027.76,8.44063e-28
1101.64,6.29832e-27
1180.84,1.26951e-26
1265.74,1.93781e-26
1356.73,2.69386e-26
1454.27,3.56344e-26
1558.82,4.54146e-26
1670.88,5.82033e-26
1791,7.24197e-26
1919.76,9.1286e-26
2057.78,1.12786e-25
2205.71,1.40717e-25
2364.28,1.74108e-25
2534.26,2.12036e-25
2716.45,2.65357e-25
2911.74,3.23733e-25
3121.06,4.0231e-25
3345.44,4.9236e-25
3585.95,6.10211e-25
3843.75,7.52081e-25
4120.08,9.14327e-25
4416.28,1.14088e-24
4733.77,1.39375e-24
5074.09,1.73007e-24
5438.87,2.11542e-24
5829.88,2.62379e-24
6249,3.23261e-24
6698.24,3.93015e-24
7179.79,4.90347e-24
7695.95,5.98949e-24
8249.23,7.43535e-24
8842.27,9.08428e-24
9477.96,1.12833e-23
10159.3,1.38821e-23
10889.7,1.68951e-23
11672.6,2.10742e-23
12511.7,2.57347e-23
13411.2,3.19644e-23
14375.4,3.8996e-23
15408.8,4.84664e-23
16516.6,5.96719e-23
17704,7.26171e-23
18976.8,9.03662e-23
20341,1.10806e-22
21803.4,1.37306e-22
23370.9,1.67592e-22
25051,2.07876e-22
26852,2.56432e-22
28782.4,3.12039e-22
30851.6,3.88004e-22
33069.6,4.75807e-22
35447,5.89321e-22
37995.3,7.18487e-22
40726.8,8.91575e-22
43654.7,1.0995e-21
46793.1,1.33843e-21
50157.1,1.66163e-21
53763,2.03856e-21
57628.1,2.52355e-21
61771.1,3.07148e-21
66211.9,3.81415e-21
70971.9,4.70061e-21
76074.2,5.71623e-21
81543.3,7.08609e-21
87405.5,8.69409e-21
93689.2,1.07422e-20
100425,1.30807e-20
107644,1.62251e-20
115383,1.98959e-20
123678,2.43161e-20
132569,3.00185e-20
142100,3.67805e-20
152316,4.53421e-20
163266,5.52094e-20
175003,6.82717e-20
187585,8.36129e-20
201070,1.01728e-19
215526,1.25808e-19
231020,1.53383e-19
247628,1.88708e-19
265431,2.28833e-19
284513,2.82803e-19
304967,3.43888e-19
326891,4.18449e-19
350392,5.15369e-19
375582,6.24885e-19
402583,7.66515e-19
431525,9.23736e-19
462548,1.13402e-18
495801,1.38017e-18
531445,1.6643e-18
569651,2.03235e-18
610604,2.46496e-18
654502,2.99095e-18
701555,3.57697e-18
751990,4.39339e-18
806052,5.2661e-18
864000,6.35816e-18
926114,7.69072e-18
992694,9.29086e-18
1.06406e+06,1.12538e-17
1.14056e+06,1.33111e-17
1.22255e+06,1.63221e-17
1.31044e+06,1.95941e-17
1.40465e+06,2.37637e-17
1.50564e+06,2.82681e-17
1.61388e+06,3.46034e-17
1.7299e+06,4.20428e-17
1.85427e+06,5.04551e-17
1.98757e+06,6.1787e-17
2.13046e+06,7.53391e-17
2.28362e+06,9.24578e-17
2.4478e+06,1.12857e-16
2.62377e+06,1.39383e-16
2.8124e+06,1.72227e-16
3.01458e+06,2.13008e-16
3.23131e+06,2.6493e-16
3.46361e+06,3.25713e-16
3.71261e+06,4.01623e-16
3.97952e+06,4.93206e-16
4.26561e+06,6.08465e-16
4.57227e+06,7.33883e-16
4.90098e+06,8.98256e-16
5.25331e+06,1.08045e-15
5.63098e+06,1.29501e-15
6.0358e+06,1.53024e-15
6.46972e+06,1.81576e-15
6.93484e+06,2.12551e-15
7.43339e+06,2.47246e-15
7.96779e+06,2.85473e-15
8.5406e+06,3.28598e-15
9.1546e+06,3.73389e-15
9.81274e+06,4.27405e-15
1.05182e+07,4.83114e-15
1.12744e+07,5.41586e-15
1.20849e+07,6.06548e-15
1.29537e+07,6.69655e-15
1.38849e+07,7.46585e-15
1.48831e+07,8.19274e-15
1.59531e+07,8.97161e-15
1.71e+07,9.72378e-15
1.83293e+07,1.04919e-14
1.96471e+07,1.11756e-14
2.10595e+07,1.18702e-14
2.25735e+07,1.24868e-14
2.41964e+07,1.28723e-14
2.59359e+07,1.33093e-14
2.78004e+07,1.34954e-14
2.9799e+07,1.35535e-14
3.19413e+07,1.34022e-14
3.42376e+07,1.32262e-14
3.6699e+07,1.27028e-14
3.93374e+07,1.22149e-14
4.21654e+07,1.15703e-14
4.51967e+07,1.07857e-14
4.84459e+07,1.00693e-14
5.19288e+07,9.25828e-15
5.5662e+07,8.45842e-15
5.96636e+07,7.65424e-15
6.39529e+07,6.92601e-15
6.85506e+07,6.20649e-15
7.34788e+07,5.54374e-15
7.87613e+07,4.96184e-15
8.44235e+07,4.42759e-15
9.04928e+07,3.90251e-15
9.69985e+07,3.46185e-15
1.03972e+08,3.0724e-15
1.11447e+08,2.69983e-15
1.19459e+08,2.40253e-15
1.28047e+08,2.10821e-15
1.37252e+08,1.88261e-15
1.47119e+08,1.63614e-15
1.57696e+08,1.45717e-15
1.69033e+08,1.30096e-15
1.81185e+08,1.13013e-15
1.9421e+08,1.00539e-15
2.08172e+08,8.82884e-16
2.23138e+08,7.88063e-16
2.3918e+08,7.03918e-16
2.56375e+08,6.18787e-16
2.74806e+08,5.50045e-16
2.94562e+08,4.87488e-16
3.15739e+08,4.30855e-16
3.38438e+08,3.87233e-16
3.62768e+08,3.45008e-16
3.88848e+08,3.05746e-16
4.16803e+08,2.74171e-16
4.46768e+08,2.43844e-16
4.78886e+08,2.17119e-16
5.13314e+08,1.94393e-16
5.50217e+08,1.75278e-16
5.89773e+08,1.56307e-16
6.32172e+08,1.40569e-16
6.7762e+08,1.24403e-16
7.26335e+08,1.12352e-16
7.78552e+08,1.01739e-16
8.34523e+08,9.06647e-17
