9157.28,6.4551e-22
10286.6,9.48375e-22
11555.2,1.3643e-21
12980.2,1.93449e-21
14581,2.73723e-21
16379.2,3.86536e-21
18399.1,5.49704e-21
20668.2,7.61388e-21
23217,1.05723e-20
26080.2,1.46398e-20
29296.6,2.04933e-20
32909.5,2.8057e-20
36968.1,3.80357e-20
41527.1,5.14535e-20
46648.4,6.93835e-20
52401.3,9.38739e-20
58863.6,1.23558e-19
66122.9,1.64531e-19
74277.5,2.17967e-19
83437.7,2.8828e-19
93727.6,3.78923e-19
105286,4.89011e-19
118271,6.52893e-19
132856,8.44553e-19
149241,1.09484e-18
167646,1.43405e-18
188320,1.85956e-18
211545,2.41437e-18
237634,3.11487e-18
266939,4.04839e-18
299859,5.29892e-18
336839,6.83574e-18
378380,8.85402e-18
425043,1.14014e-17
477461,1.48162e-17
536344,1.92487e-17
602488,2.4822e-17
676789,3.17368e-17
760253,4.07152e-17
854011,5.29461e-17
959331,6.78159e-17
1.07764e+06,8.63855e-17
1.21054e+06,1.11403e-16
1.35983e+06,1.41785e-16
1.52753e+06,1.80772e-16
1.71591e+06,2.29619e-16
1.92752e+06,2.91476e-16
2.16523e+06,3.65551e-16
2.43225e+06,4.61023e-16
2.73221e+06,5.7973e-16
3.06915e+06,7.22988e-16
3.44766e+06,9.00442e-16
3.87283e+06,1.10932e-15
4.35045e+06,1.37124e-15
4.88696e+06,1.6844e-15
5.48964e+06,2.06138e-15
6.16665e+06,2.48567e-15
6.92714e+06,3.01338e-15
7.78143e+06,3.61233e-15
8.74106e+06,4.31365e-15
9.81905e+06,5.15754e-15
1.103e+07,6.0414e-15
1.23902e+07,7.09653e-15
1.39182e+07,8.17471e-15
1.56347e+07,9.43352e-15
1.75628e+07,1.05886e-14
1.97288e+07,1.17587e-14
2.21618e+07,1.27504e-14
2.48949e+07,1.34711e-14
2.7965e+07,1.37567e-14
3.14138e+07,1.36737e-14
3.52878e+07,1.31576e-14
3.96397e+07,1.22497e-14
4.45282e+07,1.10869e-14
5.00196e+07,9.74548e-15
5.61882e+07,8.3821e-15
6.31175e+07,7.0887e-15
7.09015e+07,5.9306e-15
7.96453e+07,4.86224e-15
8.94675e+07,4.02183e-15
1.00501e+08,3.24611e-15
1.12895e+08,2.66553e-15
1.26818e+08,2.15351e-15
1.42458e+08,1.75196e-15
1.60026e+08,1.42102e-15
1.79761e+08,1.16148e-15
2.0193e+08,9.3917e-16
2.26833e+08,7.69232e-16
2.54807e+08,6.26973e-16
2.8623e+08,5.1403e-16
3.21529e+08,4.21282e-16
3.61182e+08,3.48507e-16
4.05724e+08,2.85687e-16
4.5576e+08,2.3655e-16
5.11966e+08,1.96324e-16
5.75104e+08,1.63756e-16
6.46028e+08,1.3601e-16
7.25698e+08,1.13562e-16
8.15194e+08,9.51078e-17
