894.518,0
958.826,8.59989e-30
1027.76,8.44063e-28
1101.64,6.29832e-27
1180.84,1.26951e-26
1265.74,1.93781e-26
1356.73,2.69386e-26
1454.27,3.56344e-26
1558.82,4.54146e-26
1670.88,5.82033e-26
1791,7.24197e-26
1919.76,9.1286e-26
2057.78,1.12786e-25
2205.71,1.40717e-25
2364.28,1.74108e-25
2534.26,2.12036e-25
2716.45,2.65357e-25
2911.74,3.23733e-25
3121.06,4.0231e-25
3345.44,4.9236e-25
3585.95,6.10211e-25
3843.75,7.52081e-25
4120.08,9.14327e-25
4416.28,1.14088e-24
4733.77,1.39375e-24
5074.09,1.73007e-24
5438.87,2.11542e-24
5829.88,2.62379e-24
6249,3.23261e-24
6698.24,3.93015e-24
7179.79,4.90347e-24
7695.95,5.98949e-24
8249.23,7.43535e-24
8842.27,9.08428e-24
9477.96,1.12833e-23
10159.3,1.38821e-23
10889.7,1.68951e-23
11672.6,2.10742e-23
12511.7,2.57347e-23
13411.2,3.19644e-23
14375.4,3.8996e-23
15408.8,4.84664e-23
16516.6,5.96722e-23
17704,7.26185e-23
18976.8,9.03702e-23
20341,1.10815e-22
21803.4,1.37326e-22
23370.9,1.6763e-22
25051,2.07946e-22
26852,2.56553e-22
28782.4,3.12242e-22
30851.6,3.88335e-22
33069.6,4.76335e-22
35447,5.90147e-22
37995.3,7.19758e-22
40726.8,8.93502e-22
43654.7,1.10238e-21
46793.1,1.34271e-21
50157.1,1.66789e-21
53763,2.04772e-21
57628.1,2.53672e-21
61771.1,3.09046e-21
66211.9,3.84125e-21
70971.9,4.73899e-21
76074.2,5.77041e-21
81543.3,7.16204e-21
87405.5,8.80054e-21
93689.2,1.089e-20
100425,1.32855e-20
107644,1.65089e-20
115383,2.0286e-20
123678,2.48491e-20
132569,3.07488e-20
142100,3.77792e-20
152316,4.66993e-20
163266,5.70523e-20
175003,7.07813e-20
187585,8.70136e-20
201070,1.06292e-19
215526,1.31984e-19
231020,1.61718e-19
247628,1.999e-19
265431,2.4383e-19
284513,3.03062e-19
304967,3.7094e-19
326891,4.54512e-19
350392,5.63675e-19
375582,6.89305e-19
402583,8.5256e-19
431525,1.03764e-18
462548,1.28677e-18
495801,1.58134e-18
531445,1.93106e-18
569651,2.38557e-18
610604,2.93086e-18
654502,3.60619e-18
701555,4.38346e-18
751990,5.46745e-18
806052,6.65127e-18
864000,8.18702e-18
926114,1.0089e-17
992694,1.23948e-17
1.06406e+06,1.53139e-17
1.14056e+06,1.85704e-17
1.22255e+06,2.32066e-17
1.31044e+06,2.84114e-17
1.40465e+06,3.53342e-17
1.50564e+06,4.30319e-17
1.61388e+06,5.37685e-17
1.7299e+06,6.66252e-17
1.85427e+06,8.20977e-17
1.98757e+06,1.02336e-16
2.13046e+06,1.27172e-16
2.28362e+06,1.58816e-16
2.4478e+06,1.97077e-16
2.62377e+06,2.46019e-16
2.8124e+06,3.07227e-16
3.01458e+06,3.824e-16
3.23131e+06,4.77588e-16
3.46361e+06,5.88619e-16
3.71261e+06,7.27689e-16
3.97952e+06,8.92877e-16
4.26561e+06,1.09687e-15
4.57227e+06,1.32272e-15
4.90098e+06,1.61545e-15
5.25331e+06,1.94231e-15
5.63098e+06,2.32766e-15
6.0358e+06,2.75705e-15
6.46972e+06,3.27526e-15
6.93484e+06,3.8547e-15
7.43339e+06,4.50871e-15
7.96779e+06,5.24508e-15
8.5406e+06,6.08597e-15
9.1546e+06,6.98717e-15
9.81274e+06,8.06899e-15
1.05182e+07,9.23282e-15
1.12744e+07,1.04814e-14
1.20849e+07,1.18727e-14
1.29537e+07,1.32507e-14
1.38849e+07,1.49709e-14
1.48831e+07,1.66182e-14
1.59531e+07,1.83846e-14
1.71e+07,2.01573e-14
1.83293e+07,2.1962e-14
1.96471e+07,2.36066e-14
2.10595e+07,2.52566e-14
2.25735e+07,2.67447e-14
2.41964e+07,2.77538e-14
2.59359e+07,2.88466e-14
2.78004e+07,2.93763e-14
2.9799e+07,2.95993e-14
3.19413e+07,2.93541e-14
3.42376e+07,2.90443e-14
3.6699e+07,2.79321e-14
3.93374e+07,2.69478e-14
4.21654e+07,2.5538e-14
4.51967e+07,2.38474e-14
4.84459e+07,2.23072e-14
5.19288e+07,2.05583e-14
5.5662e+07,1.8809e-14
5.96636e+07,1.70625e-14
6.39529e+07,1.54722e-14
6.85506e+07,1.39061e-14
7.34788e+07,1.24503e-14
7.87613e+07,1.11692e-14
8.44235e+07,1.00056e-14
9.04928e+07,8.84337e-15
9.69985e+07,7.86552e-15
1.03972e+08,7.00774e-15
1.11447e+08,6.17481e-15
1.19459e+08,5.51183e-15
1.28047e+08,4.85706e-15
1.37252e+08,4.35058e-15
1.47119e+08,3.79054e-15
1.57696e+08,3.38646e-15
1.69033e+08,3.0361e-15
1.81185e+08,2.6428e-15
1.9421e+08,2.35845e-15
2.08172e+08,2.07779e-15
2.23138e+08,1.8606e-15
2.3918e+08,1.66867e-15
2.56375e+08,1.46911e-15
2.74806e+08,1.31009e-15
2.94562e+08,1.16417e-15
3.15739e+08,1.03228e-15
3.38438e+08,9.29696e-16
3.62768e+08,8.30619e-16
3.88848e+08,7.37868e-16
4.16803e+08,6.63508e-16
4.46768e+08,5.92286e-16
4.78886e+08,5.28804e-16
5.13314e+08,4.74182e-16
5.50217e+08,4.29119e-16
5.89773e+08,3.83075e-16
6.32172e+08,3.4569e-16
6.7762e+08,3.06286e-16
7.26335e+08,2.77749e-16
7.78552e+08,2.52044e-16
8.34523e+08,2.24628e-16
