89.9708,0
97.5613,1.57198e-28
105.792,1.44967e-28
114.717,1.52227e-28
124.396,1.40383e-28
134.89,9.90045e-29
146.271,9.13017e-29
158.611,9.60863e-29
171.992,8.86106e-29
186.502,9.30353e-29
202.237,8.5797e-29
219.299,6.05254e-29
237.8,5.58164e-29
257.862,7.61857e-29
279.617,7.02582e-29
303.207,3.81312e-29
328.788,3.51646e-29
356.526,4.22157e-29
386.605,3.89312e-29
419.221,4.08643e-29
454.589,3.7685e-29
492.941,3.95942e-29
534.529,3.65137e-29
579.625,1.98283e-29
628.525,1.82856e-29
681.551,1.92389e-29
739.051,1.77421e-29
801.402,1.2442e-29
869.013,1.1474e-29
942.328,1.20526e-29
1021.83,2.97847e-28
1108.04,6.93099e-27
1201.52,1.43117e-26
1302.88,2.24226e-26
1412.8,3.15875e-26
1532,4.32674e-26
1661.24,5.6857e-26
1801.4,7.38311e-26
1953.37,9.65772e-26
2118.17,1.23659e-25
2296.87,1.58471e-25
2490.65,2.04297e-25
2700.78,2.59574e-25
2928.63,3.32547e-25
3175.71,4.21218e-25
3443.63,5.40164e-25
3734.15,6.93078e-25
4049.19,8.7093e-25
4390.8,1.1143e-24
4761.24,1.43536e-24
5162.92,1.80437e-24
5598.5,2.31125e-24
6070.82,2.97073e-24
6582.99,3.73767e-24
7138.37,4.81979e-24
7740.61,6.09845e-24
8393.65,7.85237e-24
9101.79,9.96967e-24
9869.67,1.27654e-23
10702.3,1.61676e-23
11605.2,2.06924e-23
12584.3,2.60892e-23
13646,3.36375e-23
14797.3,4.2704e-23
16045.7,5.43118e-23
17399.4,6.96379e-23
18867.3,8.88152e-23
20459.1,1.13149e-22
22185.1,1.44076e-22
24056.8,1.84451e-22
26086.3,2.35025e-22
28287.1,2.97883e-22
30673.6,3.80135e-22
33261.4,4.88913e-22
36067.6,6.13706e-22
39110.4,7.8938e-22
42410,1.00609e-21
45988,1.27642e-21
49867.8,1.6329e-21
54075,2.07969e-21
58637,2.63902e-21
63584,3.38225e-21
68948.3,4.2883e-21
74765.2,5.47463e-21
81072.9,6.94179e-21
87912.7,8.94759e-21
95329.5,1.12894e-20
103372,1.43096e-20
112093,1.81367e-20
121550,2.33005e-20
131805,2.93949e-20
142925,3.73145e-20
154982,4.78063e-20
168058,6.0132e-20
182236,7.70673e-20
197611,9.71808e-20
214282,1.23427e-19
232360,1.56939e-19
251964,1.98331e-19
273221,2.49521e-19
296271,3.1823e-19
321267,3.96672e-19
348371,5.08223e-19
377761,6.35892e-19
409631,7.95932e-19
444190,1.01456e-18
481665,1.27064e-18
522301,1.58717e-18
566365,2.01001e-18
614147,2.50004e-18
665960,3.15066e-18
722145,3.89717e-18
783069,4.87774e-18
849134,6.12552e-18
920772,7.47271e-18
998453,9.44449e-18
1.08269e+06,1.17396e-17
1.17403e+06,1.45233e-17
1.27308e+06,1.82177e-17
1.38048e+06,2.25306e-17
1.49695e+06,2.82168e-17
1.62324e+06,3.4926e-17
1.76019e+06,4.41425e-17
1.90869e+06,5.51483e-17
2.06972e+06,6.89566e-17
2.24433e+06,8.82858e-17
2.43367e+06,1.11762e-16
2.63899e+06,1.41186e-16
2.86164e+06,1.80745e-16
3.10306e+06,2.35454e-16
3.36485e+06,2.9921e-16
3.64873e+06,3.78101e-16
3.95656e+06,4.85342e-16
4.29036e+06,6.24374e-16
4.65232e+06,7.7715e-16
5.04482e+06,9.58554e-16
5.47043e+06,1.2228e-15
5.93195e+06,1.4587e-15
6.4324e+06,1.80212e-15
6.97508e+06,2.13227e-15
7.56353e+06,2.5894e-15
8.20164e+06,2.99362e-15
8.89358e+06,3.60846e-15
9.64389e+06,4.13379e-15
1.04575e+07,4.76538e-15
1.13398e+07,5.46228e-15
1.22965e+07,6.18089e-15
1.33339e+07,7.09663e-15
1.44588e+07,7.91705e-15
1.56786e+07,8.69504e-15
1.70014e+07,9.62744e-15
1.84357e+07,1.05697e-14
1.9991e+07,1.14419e-14
2.16776e+07,1.2149e-14
2.35065e+07,1.27249e-14
2.54896e+07,1.31655e-14
2.76401e+07,1.3496e-14
2.99719e+07,1.3467e-14
3.25005e+07,1.33778e-14
3.52425e+07,1.30285e-14
3.82157e+07,1.24536e-14
4.14399e+07,1.17935e-14
4.4936e+07,1.09125e-14
4.8727e+07,9.94571e-15
5.28379e+07,8.93622e-15
5.72957e+07,8.2586e-15
6.21295e+07,7.21895e-15
6.73711e+07,6.28341e-15
7.30549e+07,5.69829e-15
7.92183e+07,4.83055e-15
8.59016e+07,4.35588e-15
9.31488e+07,3.69774e-15
1.01007e+08,3.23667e-15
1.09529e+08,2.79888e-15
1.18769e+08,2.3878e-15
1.2879e+08,2.11614e-15
1.39655e+08,1.82514e-15
1.51437e+08,1.54529e-15
1.64213e+08,1.35402e-15
1.78067e+08,1.17584e-15
1.9309e+08,1.0303e-15
2.0938e+08,8.73984e-16
2.27045e+08,7.63703e-16
2.462e+08,6.57537e-16
2.66971e+08,5.77348e-16
2.89494e+08,5.06774e-16
3.13917e+08,4.40098e-16
3.40401e+08,3.82951e-16
3.6912e+08,3.31157e-16
4.00261e+08,2.93245e-16
4.34029e+08,2.575e-16
4.70646e+08,2.23895e-16
5.10353e+08,1.94031e-16
5.53409e+08,1.72635e-16
6.00098e+08,1.52285e-16
6.50726e+08,1.32819e-16
7.05625e+08,1.17277e-16
7.65156e+08,1.05439e-16
8.29709e+08,9.27272e-17
