9157.28,7.70842e-13
10286.6,7.1667e-13
11555.2,6.53126e-13
12980.2,6.11861e-13
14581,5.53952e-13
16379.2,5.16707e-13
18399.1,4.55138e-13
20668.2,4.14013e-13
23217,3.79551e-13
26080.2,3.38492e-13
29296.6,3.09533e-13
32909.5,2.74596e-13
36968.1,2.55114e-13
41527.1,2.3811e-13
46648.4,2.12205e-13
52401.3,1.95751e-13
58863.6,1.8619e-13
66122.9,1.70976e-13
74277.5,1.59291e-13
83437.7,1.50857e-13
93727.6,1.43216e-13
105286,1.37177e-13
118271,1.28345e-13
132856,1.23727e-13
149241,1.14919e-13
167646,1.10731e-13
188320,1.04923e-13
211545,1.00522e-13
237634,9.42792e-14
266939,9.10757e-14
299859,8.65551e-14
336839,8.45701e-14
378380,7.98624e-14
425043,7.59478e-14
477461,7.4313e-14
536344,7.08691e-14
602488,6.93646e-14
676789,6.61745e-14
760253,6.45709e-14
854011,6.17782e-14
959331,6.04212e-14
1.07764e+06,5.86398e-14
1.21054e+06,5.60211e-14
1.35983e+06,5.50974e-14
1.52753e+06,5.34224e-14
1.71591e+06,5.14376e-14
1.92752e+06,4.98978e-14
2.16523e+06,4.85447e-14
2.43225e+06,4.68375e-14
2.73221e+06,4.55782e-14
3.06915e+06,4.36808e-14
3.44766e+06,4.21271e-14
3.87283e+06,4.07291e-14
4.35045e+06,3.88031e-14
4.88696e+06,3.73396e-14
5.48964e+06,3.56798e-14
6.16665e+06,3.39289e-14
6.92714e+06,3.23863e-14
7.78143e+06,3.03452e-14
8.74106e+06,2.87839e-14
9.81905e+06,2.69264e-14
1.103e+07,2.51813e-14
1.23902e+07,2.32872e-14
1.39182e+07,2.13874e-14
1.56347e+07,1.94457e-14
1.75628e+07,1.76466e-14
1.97288e+07,1.57231e-14
2.21618e+07,1.38639e-14
2.48949e+07,1.20753e-14
2.7965e+07,1.03977e-14
3.14138e+07,8.86626e-15
3.52878e+07,7.49023e-15
3.96397e+07,6.20561e-15
4.45282e+07,5.18825e-15
5.00196e+07,4.28062e-15
5.61882e+07,3.52878e-15
6.31175e+07,2.90181e-15
7.09015e+07,2.3807e-15
7.96453e+07,1.95809e-15
8.94675e+07,1.60893e-15
1.00501e+08,1.32276e-15
1.12895e+08,1.08907e-15
1.26818e+08,9.01947e-16
1.42458e+08,7.43868e-16
1.60026e+08,6.1594e-16
1.79761e+08,5.12586e-16
2.0193e+08,4.25785e-16
2.26833e+08,3.54275e-16
2.54807e+08,2.97734e-16
2.8623e+08,2.48316e-16
3.21529e+08,2.0897e-16
3.61182e+08,1.76038e-16
4.05724e+08,1.48077e-16
4.5576e+08,1.2521e-16
5.11966e+08,1.06155e-16
5.75104e+08,9.00578e-17
6.46028e+08,7.64193e-17
7.25698e+08,6.52464e-17
8.15194e+08,5.55582e-17
