894.518,7.52144e-20
958.826,9.3142e-20
1027.76,1.14937e-19
1101.64,1.36234e-19
1180.84,1.77574e-19
1265.74,2.12656e-19
1356.73,2.58382e-19
1454.27,3.23131e-19
1558.82,4.00387e-19
1670.88,4.93265e-19
1791,5.86157e-19
1919.76,7.63154e-19
2057.78,9.13925e-19
2205.71,1.10947e-18
2364.28,1.38962e-18
2534.26,1.72072e-18
2716.45,2.11944e-18
2911.74,2.51947e-18
3121.06,3.2758e-18
3345.44,3.92795e-18
3585.95,4.77126e-18
3843.75,5.97165e-18
4120.08,7.39439e-18
4416.28,9.10888e-18
4733.77,1.08272e-17
5074.09,1.40361e-17
5438.87,1.68482e-17
5829.88,2.05618e-17
6249,2.54668e-17
6698.24,3.19558e-17
7179.79,3.90509e-17
7695.95,4.66017e-17
8249.23,6.02989e-17
8842.27,7.2378e-17
9477.96,8.832e-17
10159.3,1.08384e-16
10889.7,1.37131e-16
11672.6,1.68035e-16
12511.7,2.00554e-16
13411.2,2.57055e-16
14375.4,3.10323e-16
15408.8,3.8027e-16
16516.6,4.55747e-16
17704,5.92789e-16
18976.8,7.09154e-16
20341,8.60601e-16
21803.4,1.04589e-15
23370.9,1.33818e-15
25051,1.61875e-15
26852,1.93254e-15
28782.4,2.36083e-15
30851.6,3.01401e-15
33069.6,3.54453e-15
35447,4.348e-15
37995.3,5.2594e-15
40726.8,6.24563e-15
43654.7,7.64315e-15
46793.1,9.15883e-15
50157.1,1.09217e-14
53763,1.29171e-14
57628.1,1.48473e-14
61771.1,1.7117e-14
66211.9,2.08509e-14
70971.9,2.30106e-14
76074.2,2.63397e-14
81543.3,2.92775e-14
87405.5,3.29195e-14
93689.2,3.62331e-14
100425,3.9506e-14
107644,4.27741e-14
115383,4.51167e-14
123678,4.84462e-14
132569,5.07374e-14
142100,5.38378e-14
152316,5.45051e-14
163266,5.70086e-14
175003,5.93289e-14
187585,5.94349e-14
201070,5.99192e-14
215526,6.15992e-14
231020,6.2927e-14
247628,6.22245e-14
265431,6.33834e-14
284513,6.24992e-14
304967,6.32069e-14
326891,6.37813e-14
350392,6.2273e-14
375582,6.26009e-14
402583,6.13123e-14
431525,6.26311e-14
462548,6.06145e-14
495801,6.12572e-14
531445,5.98786e-14
569651,5.97843e-14
610604,5.89869e-14
654502,5.89625e-14
701555,5.78102e-14
751990,5.76008e-14
806052,5.6538e-14
864000,5.536e-14
926114,5.57112e-14
992694,5.45181e-14
1.06406e+06,5.3485e-14
1.14056e+06,5.33988e-14
1.22255e+06,5.30191e-14
1.31044e+06,5.18783e-14
1.40465e+06,5.17316e-14
1.50564e+06,5.02786e-14
1.61388e+06,4.99802e-14
1.7299e+06,4.91251e-14
1.85427e+06,4.84145e-14
1.98757e+06,4.7612e-14
2.13046e+06,4.6989e-14
2.28362e+06,4.60796e-14
2.4478e+06,4.5517e-14
2.62377e+06,4.44488e-14
2.8124e+06,4.41615e-14
3.01458e+06,4.26713e-14
3.23131e+06,4.19772e-14
3.46361e+06,4.14951e-14
3.71261e+06,4.03661e-14
3.97952e+06,3.97137e-14
4.26561e+06,3.86123e-14
4.57227e+06,3.75642e-14
4.90098e+06,3.70151e-14
5.25331e+06,3.5816e-14
5.63098e+06,3.49123e-14
6.0358e+06,3.39311e-14
6.46972e+06,3.29087e-14
6.93484e+06,3.20898e-14
7.43339e+06,3.09081e-14
7.96779e+06,2.99509e-14
8.5406e+06,2.89748e-14
9.1546e+06,2.7889e-14
9.81274e+06,2.68517e-14
1.05182e+07,2.57635e-14
1.12744e+07,2.4768e-14
1.20849e+07,2.35914e-14
1.29537e+07,2.24173e-14
1.38849e+07,2.14573e-14
1.48831e+07,2.02483e-14
1.59531e+07,1.917e-14
1.71e+07,1.79964e-14
1.83293e+07,1.68649e-14
1.96471e+07,1.58168e-14
2.10595e+07,1.46479e-14
2.25735e+07,1.35523e-14
2.41964e+07,1.25003e-14
2.59359e+07,1.14796e-14
2.78004e+07,1.04606e-14
2.9799e+07,9.53999e-15
3.19413e+07,8.64679e-15
3.42376e+07,7.81026e-15
3.6699e+07,7.03391e-15
3.93374e+07,6.31012e-15
4.21654e+07,5.66468e-15
4.51967e+07,5.04469e-15
4.84459e+07,4.5211e-15
5.19288e+07,4.02137e-15
5.5662e+07,3.58206e-15
5.96636e+07,3.18754e-15
6.39529e+07,2.84616e-15
6.85506e+07,2.51736e-15
7.34788e+07,2.24521e-15
7.87613e+07,1.99558e-15
8.44235e+07,1.77207e-15
9.04928e+07,1.57984e-15
9.69985e+07,1.40228e-15
1.03972e+08,1.25238e-15
1.11447e+08,1.11601e-15
1.19459e+08,9.92179e-16
1.28047e+08,8.87515e-16
1.37252e+08,7.89497e-16
1.47119e+08,7.05514e-16
1.57696e+08,6.30959e-16
1.69033e+08,5.63465e-16
1.81185e+08,5.04627e-16
1.9421e+08,4.53098e-16
2.08172e+08,4.06472e-16
2.23138e+08,3.64374e-16
2.3918e+08,3.276e-16
2.56375e+08,2.94003e-16
2.74806e+08,2.64228e-16
2.94562e+08,2.37511e-16
3.15739e+08,2.14567e-16
3.38438e+08,1.93865e-16
3.62768e+08,1.74702e-16
3.88848e+08,1.57381e-16
4.16803e+08,1.42696e-16
4.46768e+08,1.28767e-16
4.78886e+08,1.16314e-16
5.13314e+08,1.05652e-16
5.50217e+08,9.56993e-17
5.89773e+08,8.68801e-17
6.32172e+08,7.89693e-17
6.7762e+08,7.13812e-17
7.26335e+08,6.49246e-17
7.78552e+08,5.88848e-17
8.34523e+08,5.36689e-17
