89.9708,7.60232e-23
97.5613,9.8061e-23
105.792,1.22969e-22
114.717,1.57367e-22
124.396,2.03194e-22
134.89,2.59184e-22
146.271,3.31211e-22
158.611,4.16206e-22
171.992,5.49145e-22
186.502,6.55289e-22
202.237,8.81685e-22
219.299,1.09408e-21
237.8,1.4247e-21
257.862,1.81352e-21
279.617,2.33009e-21
303.207,2.89401e-21
328.788,3.71193e-21
356.526,4.7664e-21
386.605,6.12485e-21
419.221,7.80812e-21
454.589,9.69022e-21
492.941,1.28716e-20
534.529,1.57523e-20
579.625,2.04308e-20
628.525,2.58699e-20
681.551,3.34675e-20
739.051,4.29083e-20
801.402,5.41297e-20
869.013,6.95199e-20
942.328,8.60104e-20
1021.83,1.12283e-19
1108.04,1.43843e-19
1201.52,1.83759e-19
1302.88,2.30064e-19
1412.8,2.98546e-19
1532,3.77023e-19
1661.24,4.73634e-19
1801.4,6.1612e-19
1953.37,7.76645e-19
2118.17,1.01349e-18
2296.87,1.26647e-18
2490.65,1.64517e-18
2700.78,2.06119e-18
2928.63,2.61156e-18
3175.71,3.37711e-18
3443.63,4.32973e-18
3734.15,5.47882e-18
4049.19,6.90068e-18
4390.8,9.11482e-18
4761.24,1.09832e-17
5162.92,1.46131e-17
5598.5,1.80967e-17
6070.82,2.38584e-17
6582.99,3.00852e-17
7138.37,3.85583e-17
7740.61,4.88691e-17
8393.65,6.08465e-17
9101.79,7.9152e-17
9869.67,1.01584e-16
10702.3,1.29715e-16
11605.2,1.60746e-16
12584.3,2.13124e-16
13646,2.61092e-16
14797.3,3.38417e-16
16045.7,4.24417e-16
17399.4,5.56905e-16
18867.3,6.94836e-16
20459.1,8.95936e-16
22185.1,1.11649e-15
24056.8,1.41491e-15
26086.3,1.83169e-15
28287.1,2.26689e-15
30673.6,2.91998e-15
33261.4,3.57333e-15
36067.6,4.54729e-15
39110.4,5.75108e-15
42410,7.0343e-15
45988,8.81965e-15
49867.8,1.05195e-14
54075,1.3167e-14
58637,1.54041e-14
63584,1.87169e-14
68948.3,2.20933e-14
74765.2,2.5617e-14
81072.9,2.96378e-14
87912.7,3.32147e-14
95329.5,3.58795e-14
103372,4.14702e-14
112093,4.43444e-14
121550,4.71565e-14
131805,5.01725e-14
142925,5.26215e-14
154982,5.71274e-14
168058,5.85129e-14
182236,5.92839e-14
197611,6.06021e-14
214282,6.13491e-14
232360,6.04761e-14
251964,6.43073e-14
273221,6.12581e-14
296271,6.49446e-14
321267,6.05087e-14
348371,6.55608e-14
377761,6.13941e-14
409631,6.26056e-14
444190,6.20251e-14
481665,5.97697e-14
522301,6.04853e-14
566365,5.99477e-14
614147,5.83071e-14
665960,5.94615e-14
722145,5.71126e-14
783069,5.73213e-14
849134,5.53295e-14
920772,5.58314e-14
998453,5.504e-14
1.08269e+06,5.44849e-14
1.17403e+06,5.16595e-14
1.27308e+06,5.31411e-14
1.38048e+06,5.17348e-14
1.49695e+06,4.98247e-14
1.62324e+06,5.03177e-14
1.76019e+06,4.86731e-14
1.90869e+06,4.81266e-14
2.06972e+06,4.74338e-14
2.24433e+06,4.58949e-14
2.43367e+06,4.59586e-14
2.63899e+06,4.48369e-14
2.86164e+06,4.2928e-14
3.10306e+06,4.31433e-14
3.36485e+06,4.14716e-14
3.64873e+06,4.03964e-14
3.95656e+06,3.97664e-14
4.29036e+06,3.87515e-14
4.65232e+06,3.78306e-14
5.04482e+06,3.58786e-14
5.47043e+06,3.54742e-14
5.93195e+06,3.43196e-14
6.4324e+06,3.29378e-14
6.97508e+06,3.20937e-14
7.56353e+06,3.05319e-14
8.20164e+06,2.96628e-14
8.89358e+06,2.84846e-14
9.64389e+06,2.68802e-14
1.04575e+07,2.5934e-14
1.13398e+07,2.47246e-14
1.22965e+07,2.3258e-14
1.33339e+07,2.19466e-14
1.44588e+07,2.07947e-14
1.56786e+07,1.94921e-14
1.70014e+07,1.81267e-14
1.84357e+07,1.66948e-14
1.9991e+07,1.54357e-14
2.16776e+07,1.42968e-14
2.35065e+07,1.29544e-14
2.54896e+07,1.17002e-14
2.76401e+07,1.05371e-14
2.99719e+07,9.40902e-15
3.25005e+07,8.47914e-15
3.52425e+07,7.51398e-15
3.82157e+07,6.6056e-15
4.14399e+07,5.80504e-15
4.4936e+07,5.09452e-15
4.8727e+07,4.44132e-15
5.28379e+07,3.92982e-15
5.72957e+07,3.42792e-15
6.21295e+07,2.98243e-15
6.73711e+07,2.6033e-15
7.30549e+07,2.26167e-15
7.92183e+07,1.97407e-15
8.59016e+07,1.71879e-15
9.31488e+07,1.50441e-15
1.01007e+08,1.3036e-15
1.09529e+08,1.14135e-15
1.18769e+08,1.00582e-15
1.2879e+08,8.79596e-16
1.39655e+08,7.71645e-16
1.51437e+08,6.75043e-16
1.64213e+08,5.91488e-16
1.78067e+08,5.20857e-16
1.9309e+08,4.56233e-16
2.0938e+08,4.02319e-16
2.27045e+08,3.54721e-16
2.462e+08,3.13396e-16
2.66971e+08,2.76385e-16
2.89494e+08,2.44399e-16
3.13917e+08,2.16223e-16
3.40401e+08,1.91613e-16
3.6912e+08,1.7012e-16
4.00261e+08,1.51218e-16
4.34029e+08,1.3394e-16
4.70646e+08,1.19554e-16
5.10353e+08,1.06281e-16
5.53409e+08,9.48664e-17
6.00098e+08,8.46344e-17
6.50726e+08,7.53903e-17
7.05625e+08,6.77103e-17
7.65156e+08,6.03553e-17
8.29709e+08,5.4088e-17
