894.518,7.52144e-20
958.826,9.3142e-20
1027.76,1.14937e-19
1101.64,1.36234e-19
1180.84,1.77574e-19
1265.74,2.12656e-19
1356.73,2.58382e-19
1454.27,3.23131e-19
1558.82,4.00387e-19
1670.88,4.93265e-19
1791,5.86157e-19
1919.76,7.63154e-19
2057.78,9.13925e-19
2205.71,1.10947e-18
2364.28,1.38962e-18
2534.26,1.72072e-18
2716.45,2.11944e-18
2911.74,2.51947e-18
3121.06,3.2758e-18
3345.44,3.92795e-18
3585.95,4.77126e-18
3843.75,5.97165e-18
4120.08,7.39439e-18
4416.28,9.10888e-18
4733.77,1.08272e-17
5074.09,1.40361e-17
5438.87,1.68482e-17
5829.88,2.05618e-17
6249,2.54668e-17
6698.24,3.19558e-17
7179.79,3.90509e-17
7695.95,4.66017e-17
8249.23,6.02989e-17
8842.27,7.2378e-17
9477.96,8.832e-17
10159.3,1.08384e-16
10889.7,1.37131e-16
11672.6,1.68035e-16
12511.7,2.00554e-16
13411.2,2.57055e-16
14375.4,3.10323e-16
15408.8,3.8027e-16
16516.6,4.55747e-16
17704,5.92789e-16
18976.8,7.09154e-16
20341,8.60601e-16
21803.4,1.04589e-15
23370.9,1.33818e-15
25051,1.61875e-15
26852,1.93254e-15
28782.4,2.36083e-15
30851.6,3.01401e-15
33069.6,3.54453e-15
35447,4.34801e-15
37995.3,5.25941e-15
40726.8,6.24567e-15
43654.7,7.64323e-15
46793.1,9.159e-15
50157.1,1.09221e-14
53763,1.29178e-14
57628.1,1.48486e-14
61771.1,1.71196e-14
66211.9,2.08553e-14
70971.9,2.3018e-14
76074.2,2.63514e-14
81543.3,2.9295e-14
87405.5,3.29442e-14
93689.2,3.62676e-14
100425,3.95519e-14
107644,4.28325e-14
115383,4.51896e-14
123678,4.8536e-14
132569,5.08445e-14
142100,5.39606e-14
152316,5.46468e-14
163266,5.71711e-14
175003,5.95078e-14
187585,5.95625e-14
201070,6.0209e-14
215526,6.18387e-14
231020,6.31869e-14
247628,6.25053e-14
265431,6.3684e-14
284513,6.28459e-14
304967,6.35232e-14
326891,6.41499e-14
350392,6.26577e-14
375582,6.30068e-14
402583,6.17487e-14
431525,6.31108e-14
462548,6.10867e-14
495801,6.17791e-14
531445,6.04273e-14
569651,6.03725e-14
610604,5.96097e-14
654502,5.96275e-14
701555,5.85159e-14
751990,5.83543e-14
806052,5.73432e-14
864000,5.62384e-14
926114,5.66259e-14
992694,5.55064e-14
1.06406e+06,5.45346e-14
1.14056e+06,5.45407e-14
1.22255e+06,5.4241e-14
1.31044e+06,5.31956e-14
1.40465e+06,5.31431e-14
1.50564e+06,5.17795e-14
1.61388e+06,5.16019e-14
1.7299e+06,5.0866e-14
1.85427e+06,5.02955e-14
1.98757e+06,4.96136e-14
2.13046e+06,4.91603e-14
2.28362e+06,4.83696e-14
2.4478e+06,4.80263e-14
2.62377e+06,4.70879e-14
2.8124e+06,4.69758e-14
3.01458e+06,4.56553e-14
3.23131e+06,4.51918e-14
3.46361e+06,4.48765e-14
3.71261e+06,4.39289e-14
3.97952e+06,4.3479e-14
4.26561e+06,4.25521e-14
4.57227e+06,4.16717e-14
4.90098e+06,4.13338e-14
5.25331e+06,4.0247e-14
5.63098e+06,3.95302e-14
6.0358e+06,3.86927e-14
6.46972e+06,3.77797e-14
6.93484e+06,3.71056e-14
7.43339e+06,3.59726e-14
7.96779e+06,3.5092e-14
8.5406e+06,3.41909e-14
9.1546e+06,3.31068e-14
9.81274e+06,3.20836e-14
1.05182e+07,3.09552e-14
1.12744e+07,2.99181e-14
1.20849e+07,2.86489e-14
1.29537e+07,2.73578e-14
1.38849e+07,2.62848e-14
1.48831e+07,2.48964e-14
1.59531e+07,2.36579e-14
1.71e+07,2.22693e-14
1.83293e+07,2.09243e-14
1.96471e+07,1.96672e-14
2.10595e+07,1.82516e-14
2.25735e+07,1.6914e-14
2.41964e+07,1.56243e-14
2.59359e+07,1.43736e-14
2.78004e+07,1.31235e-14
2.9799e+07,1.19801e-14
3.19413e+07,1.08822e-14
3.42376e+07,9.84815e-15
3.6699e+07,8.88671e-15
3.93374e+07,7.98822e-15
4.21654e+07,7.19254e-15
4.51967e+07,6.41919e-15
4.84459e+07,5.76906e-15
5.19288e+07,5.14564e-15
5.5662e+07,4.59874e-15
5.96636e+07,4.10391e-15
6.39529e+07,3.67713e-15
6.85506e+07,3.26202e-15
7.34788e+07,2.91963e-15
7.87613e+07,2.60367e-15
8.44235e+07,2.32067e-15
9.04928e+07,2.07546e-15
9.69985e+07,1.84936e-15
1.03972e+08,1.65728e-15
1.11447e+08,1.48187e-15
1.19459e+08,1.32214e-15
1.28047e+08,1.18667e-15
1.37252e+08,1.05969e-15
1.47119e+08,9.502e-16
1.57696e+08,8.52606e-16
1.69033e+08,7.64286e-16
1.81185e+08,6.86935e-16
1.9421e+08,6.19055e-16
2.08172e+08,5.57404e-16
2.23138e+08,5.01559e-16
2.3918e+08,4.52454e-16
2.56375e+08,4.07625e-16
2.74806e+08,3.67529e-16
2.94562e+08,3.31632e-16
3.15739e+08,3.00708e-16
3.38438e+08,2.72927e-16
3.62768e+08,2.46599e-16
3.88848e+08,2.2314e-16
4.16803e+08,2.03012e-16
4.46768e+08,1.83865e-16
4.78886e+08,1.66695e-16
5.13314e+08,1.51981e-16
5.50217e+08,1.38353e-16
5.89773e+08,1.25963e-16
6.32172e+08,1.14961e-16
6.7762e+08,1.04329e-16
7.26335e+08,9.52147e-17
7.78552e+08,8.6725e-17
8.34523e+08,7.93423e-17
