9157.28,1.71441e-17
10286.6,1.93326e-17
11555.2,2.24229e-17
12980.2,2.56504e-17
14581,2.88845e-17
16379.2,3.27712e-17
18399.1,3.7183e-17
20668.2,4.25943e-17
23217,4.81883e-17
26080.2,5.38999e-17
29296.6,6.08236e-17
32909.5,6.75654e-17
36968.1,7.77164e-17
41527.1,8.72358e-17
46648.4,9.86654e-17
52401.3,1.11902e-16
58863.6,1.24484e-16
66122.9,1.40993e-16
74277.5,1.59773e-16
83437.7,1.81334e-16
93727.6,2.03243e-16
105286,2.33094e-16
118271,2.60524e-16
132856,2.96273e-16
149241,3.36196e-16
167646,3.87353e-16
188320,4.28952e-16
211545,4.94698e-16
237634,5.52261e-16
266939,6.39315e-16
299859,7.14342e-16
336839,8.24756e-16
378380,9.21839e-16
425043,1.06854e-15
477461,1.20915e-15
536344,1.36643e-15
602488,1.55154e-15
676789,1.77575e-15
760253,1.98467e-15
854011,2.29697e-15
959331,2.57139e-15
1.07764e+06,2.94372e-15
1.21054e+06,3.286e-15
1.35983e+06,3.74907e-15
1.52753e+06,4.19113e-15
1.71591e+06,4.73701e-15
1.92752e+06,5.33413e-15
2.16523e+06,5.95741e-15
2.43225e+06,6.5965e-15
2.73221e+06,7.39951e-15
3.06915e+06,8.17774e-15
3.44766e+06,9.01697e-15
3.87283e+06,9.93647e-15
4.35045e+06,1.09154e-14
4.88696e+06,1.18729e-14
5.48964e+06,1.29211e-14
6.16665e+06,1.39047e-14
6.92714e+06,1.4971e-14
7.78143e+06,1.60917e-14
8.74106e+06,1.6974e-14
9.81905e+06,1.79498e-14
1.103e+07,1.86763e-14
1.23902e+07,1.94873e-14
1.39182e+07,1.99501e-14
1.56347e+07,2.00409e-14
1.75628e+07,1.98586e-14
1.97288e+07,1.94414e-14
2.21618e+07,1.83814e-14
2.48949e+07,1.71314e-14
2.7965e+07,1.54885e-14
3.14138e+07,1.37803e-14
3.52878e+07,1.19582e-14
3.96397e+07,1.02444e-14
4.45282e+07,8.64646e-15
5.00196e+07,7.16604e-15
5.61882e+07,5.93631e-15
6.31175e+07,4.8824e-15
7.09015e+07,3.97409e-15
7.96453e+07,3.25533e-15
8.94675e+07,2.65991e-15
1.00501e+08,2.16341e-15
1.12895e+08,1.75655e-15
1.26818e+08,1.449e-15
1.42458e+08,1.17475e-15
1.60026e+08,9.65502e-16
1.79761e+08,7.95934e-16
2.0193e+08,6.52217e-16
2.26833e+08,5.36632e-16
2.54807e+08,4.43601e-16
2.8623e+08,3.67724e-16
3.21529e+08,3.0625e-16
3.61182e+08,2.54812e-16
4.05724e+08,2.12244e-16
4.5576e+08,1.77394e-16
5.11966e+08,1.48861e-16
5.75104e+08,1.24708e-16
6.46028e+08,1.05018e-16
7.25698e+08,8.87153e-17
8.15194e+08,7.48617e-17
