894.518,6.42015e-25
958.826,7.85578e-25
1027.76,9.72561e-25
1101.64,1.1997e-24
1180.84,1.46688e-24
1265.74,1.81763e-24
1356.73,2.23373e-24
1454.27,2.77168e-24
1558.82,3.38566e-24
1670.88,4.19008e-24
1791,5.15214e-24
1919.76,6.32101e-24
2057.78,7.8061e-24
2205.71,9.61515e-24
2364.28,1.19137e-23
2534.26,1.45491e-23
2716.45,1.80127e-23
2911.74,2.21417e-23
3121.06,2.7154e-23
3345.44,3.35628e-23
3585.95,4.13276e-23
3843.75,5.1201e-23
4120.08,6.2462e-23
4416.28,7.74756e-23
4733.77,9.50653e-23
5074.09,1.16761e-22
5438.87,1.44266e-22
5829.88,1.77533e-22
6249,2.19682e-22
6698.24,2.68726e-22
7179.79,3.32698e-22
7695.95,4.0888e-22
8249.23,5.01499e-22
8842.27,6.20317e-22
9477.96,7.6288e-22
10159.3,9.442e-22
10889.7,1.15477e-21
11672.6,1.4299e-21
12511.7,1.75209e-21
13411.2,2.15695e-21
14375.4,2.6674e-21
15408.8,3.27986e-21
16516.6,4.0531e-21
17704,4.95598e-21
18976.8,6.15502e-21
20341,7.52879e-21
21803.4,9.25133e-21
23370.9,1.14753e-20
25051,1.40766e-20
26852,1.7437e-20
28782.4,2.12971e-20
30851.6,2.64272e-20
33069.6,3.23351e-20
35447,3.98084e-20
37995.3,4.93013e-20
40726.8,6.0504e-20
43654.7,7.49256e-20
46793.1,9.15e-20
50157.1,1.13551e-19
53763,1.39029e-19
57628.1,1.7106e-19
61771.1,2.11849e-19
66211.9,2.60064e-19
70971.9,3.22052e-19
76074.2,3.92644e-19
81543.3,4.87611e-19
87405.5,5.96577e-19
93689.2,7.3665e-19
100425,9.10714e-19
107644,1.11783e-18
115383,1.38297e-18
123678,1.68688e-18
132569,2.09413e-18
142100,2.56717e-18
152316,3.1623e-18
163266,3.91054e-18
175003,4.81574e-18
187585,5.92394e-18
201070,7.26298e-18
215526,8.99087e-18
231020,1.10155e-17
247628,1.35843e-17
265431,1.68262e-17
284513,2.05391e-17
304967,2.55834e-17
326891,3.11116e-17
350392,3.84986e-17
375582,4.73526e-17
402583,5.89705e-17
431525,7.14075e-17
462548,8.84292e-17
495801,1.08934e-16
531445,1.34164e-16
569651,1.649e-16
610604,2.01812e-16
654502,2.4816e-16
701555,3.05216e-16
751990,3.75809e-16
806052,4.58463e-16
864000,5.60014e-16
926114,6.80867e-16
992694,8.20753e-16
1.06406e+06,9.87072e-16
1.14056e+06,1.19029e-15
1.22255e+06,1.41837e-15
1.31044e+06,1.68777e-15
1.40465e+06,1.97022e-15
1.50564e+06,2.32957e-15
1.61388e+06,2.68246e-15
1.7299e+06,3.10625e-15
1.85427e+06,3.53904e-15
1.98757e+06,4.01459e-15
2.13046e+06,4.55208e-15
2.28362e+06,5.13932e-15
2.4478e+06,5.6934e-15
2.62377e+06,6.3556e-15
2.8124e+06,7.00375e-15
3.01458e+06,7.70618e-15
3.23131e+06,8.48653e-15
3.46361e+06,9.35196e-15
3.71261e+06,1.01171e-14
3.97952e+06,1.09532e-14
4.26561e+06,1.19516e-14
4.57227e+06,1.29515e-14
4.90098e+06,1.39192e-14
5.25331e+06,1.50261e-14
5.63098e+06,1.60836e-14
6.0358e+06,1.72701e-14
6.46972e+06,1.8413e-14
6.93484e+06,1.95542e-14
7.43339e+06,2.07433e-14
7.96779e+06,2.20558e-14
8.5406e+06,2.33291e-14
9.1546e+06,2.44063e-14
9.81274e+06,2.57357e-14
1.05182e+07,2.67781e-14
1.12744e+07,2.7999e-14
1.20849e+07,2.88255e-14
1.29537e+07,2.99265e-14
1.38849e+07,3.04485e-14
1.48831e+07,3.11406e-14
1.59531e+07,3.14773e-14
1.71e+07,3.14121e-14
1.83293e+07,3.12975e-14
1.96471e+07,3.09263e-14
2.10595e+07,3.02734e-14
2.25735e+07,2.93196e-14
2.41964e+07,2.81629e-14
2.59359e+07,2.6883e-14
2.78004e+07,2.53872e-14
2.9799e+07,2.3772e-14
3.19413e+07,2.20494e-14
3.42376e+07,2.04552e-14
3.6699e+07,1.86807e-14
3.93374e+07,1.69945e-14
4.21654e+07,1.55109e-14
4.51967e+07,1.39413e-14
4.84459e+07,1.25663e-14
5.19288e+07,1.12826e-14
5.5662e+07,1.01086e-14
5.96636e+07,8.98041e-15
6.39529e+07,8.04204e-15
6.85506e+07,7.15167e-15
7.34788e+07,6.35221e-15
7.87613e+07,5.68481e-15
8.44235e+07,5.03329e-15
9.04928e+07,4.46384e-15
9.69985e+07,3.96447e-15
1.03972e+08,3.54632e-15
1.11447e+08,3.1467e-15
1.19459e+08,2.79757e-15
1.28047e+08,2.4803e-15
1.37252e+08,2.21498e-15
1.47119e+08,1.97384e-15
1.57696e+08,1.75599e-15
1.69033e+08,1.56699e-15
1.81185e+08,1.39785e-15
1.9421e+08,1.24918e-15
2.08172e+08,1.11614e-15
2.23138e+08,1.00034e-15
2.3918e+08,8.94413e-16
2.56375e+08,8.01723e-16
2.74806e+08,7.17205e-16
2.94562e+08,6.42334e-16
3.15739e+08,5.7814e-16
3.38438e+08,5.19514e-16
3.62768e+08,4.66947e-16
3.88848e+08,4.22139e-16
4.16803e+08,3.79919e-16
4.46768e+08,3.41596e-16
4.78886e+08,3.08495e-16
5.13314e+08,2.78032e-16
5.50217e+08,2.51525e-16
5.89773e+08,2.27024e-16
6.32172e+08,2.06066e-16
6.7762e+08,1.87505e-16
7.26335e+08,1.69791e-16
7.78552e+08,1.52551e-16
8.34523e+08,1.40001e-16
