89.9708,0
97.5613,2.78451e-28
105.792,2.56787e-28
114.717,2.20646e-28
124.396,2.03479e-28
134.89,2.14555e-28
146.271,1.97862e-28
158.611,1.47774e-28
171.992,1.36277e-28
186.502,1.63884e-28
202.237,1.51134e-28
219.299,9.84585e-29
237.8,9.07983e-29
257.862,1.02966e-28
279.617,9.49551e-29
303.207,8.16128e-29
328.788,7.52632e-29
356.526,7.93222e-29
386.605,1.56405e-26
419.221,3.74731e-26
454.589,6.18865e-26
492.941,9.06119e-26
534.529,1.22689e-25
579.625,1.6481e-25
628.525,2.14477e-25
681.551,2.75256e-25
739.051,3.58123e-25
801.402,4.61226e-25
869.013,5.93516e-25
942.328,7.50306e-25
1021.83,9.59943e-25
1108.04,1.21234e-24
1201.52,1.55026e-24
1302.88,1.9748e-24
1412.8,2.52419e-24
1532,3.19643e-24
1661.24,4.10348e-24
1801.4,5.25442e-24
1953.37,6.69789e-24
2118.17,8.49893e-24
2296.87,1.09844e-23
2490.65,1.39241e-23
2700.78,1.78014e-23
2928.63,2.26034e-23
3175.71,2.87649e-23
3443.63,3.6517e-23
3734.15,4.62912e-23
4049.19,5.91658e-23
4390.8,7.63644e-23
4761.24,9.57556e-23
5162.92,1.24007e-22
5598.5,1.57882e-22
6070.82,1.9932e-22
6582.99,2.57404e-22
7138.37,3.28902e-22
7740.61,4.19655e-22
8393.65,5.32147e-22
9101.79,6.82798e-22
9869.67,8.52991e-22
10702.3,1.09664e-21
11605.2,1.39783e-21
12584.3,1.78693e-21
13646,2.26381e-21
14797.3,2.90058e-21
16045.7,3.72095e-21
17399.4,4.71776e-21
18867.3,6.00997e-21
20459.1,7.73585e-21
22185.1,9.90724e-21
24056.8,1.257e-20
26086.3,1.59734e-20
28287.1,2.03661e-20
30673.6,2.56954e-20
33261.4,3.2747e-20
36067.6,4.19114e-20
39110.4,5.32703e-20
42410,6.84213e-20
45988,8.72517e-20
49867.8,1.11816e-19
54075,1.40793e-19
58637,1.81916e-19
63584,2.3182e-19
68948.3,2.96496e-19
74765.2,3.75681e-19
81072.9,4.77081e-19
87912.7,6.05589e-19
95329.5,7.69345e-19
103372,9.78664e-19
112093,1.25574e-18
121550,1.58827e-18
131805,2.04316e-18
142925,2.59375e-18
154982,3.26756e-18
168058,4.20985e-18
182236,5.369e-18
197611,6.867e-18
214282,8.60395e-18
232360,1.09786e-17
251964,1.3718e-17
273221,1.73981e-17
296271,2.19393e-17
321267,2.81034e-17
348371,3.52227e-17
377761,4.46952e-17
409631,5.62806e-17
444190,7.15483e-17
481665,8.99639e-17
522301,1.13877e-16
566365,1.4183e-16
614147,1.78138e-16
665960,2.22494e-16
722145,2.82554e-16
783069,3.54548e-16
849134,4.45096e-16
920772,5.5636e-16
998453,6.8938e-16
1.08269e+06,8.63646e-16
1.17403e+06,1.07033e-15
1.27308e+06,1.30556e-15
1.38048e+06,1.57725e-15
1.49695e+06,1.92101e-15
1.62324e+06,2.24623e-15
1.76019e+06,2.72831e-15
1.90869e+06,3.08415e-15
2.06972e+06,3.61174e-15
2.24433e+06,4.18152e-15
2.43367e+06,4.65868e-15
2.63899e+06,5.29754e-15
2.86164e+06,5.89495e-15
3.10306e+06,6.54855e-15
3.36485e+06,7.19225e-15
3.64873e+06,7.94995e-15
3.95656e+06,8.67818e-15
4.29036e+06,9.4207e-15
4.65232e+06,1.01339e-14
5.04482e+06,1.08276e-14
5.47043e+06,1.18236e-14
5.93195e+06,1.26458e-14
6.4324e+06,1.34068e-14
6.97508e+06,1.39871e-14
7.56353e+06,1.51183e-14
8.20164e+06,1.56746e-14
8.89358e+06,1.63604e-14
9.64389e+06,1.71056e-14
1.04575e+07,1.79983e-14
1.13398e+07,1.83751e-14
1.22965e+07,1.90154e-14
1.33339e+07,1.92521e-14
1.44588e+07,1.9669e-14
1.56786e+07,1.98788e-14
1.70014e+07,1.97054e-14
1.84357e+07,1.94357e-14
1.9991e+07,1.91382e-14
2.16776e+07,1.84446e-14
2.35065e+07,1.76522e-14
2.54896e+07,1.67981e-14
2.76401e+07,1.54966e-14
2.99719e+07,1.44977e-14
3.25005e+07,1.31806e-14
3.52425e+07,1.19912e-14
3.82157e+07,1.06851e-14
4.14399e+07,9.66362e-15
4.4936e+07,8.38205e-15
4.8727e+07,7.55208e-15
5.28379e+07,6.52721e-15
5.72957e+07,5.70711e-15
6.21295e+07,5.04373e-15
6.73711e+07,4.32908e-15
7.30549e+07,3.75293e-15
7.92183e+07,3.32793e-15
8.59016e+07,2.85266e-15
9.31488e+07,2.4536e-15
1.01007e+08,2.12513e-15
1.09529e+08,1.86886e-15
1.18769e+08,1.62771e-15
1.2879e+08,1.4015e-15
1.39655e+08,1.21962e-15
1.51437e+08,1.05529e-15
1.64213e+08,9.19103e-16
1.78067e+08,7.98898e-16
1.9309e+08,7.03254e-16
2.0938e+08,6.15417e-16
2.27045e+08,5.38726e-16
2.462e+08,4.69152e-16
2.66971e+08,4.10808e-16
2.89494e+08,3.63007e-16
3.13917e+08,3.14765e-16
3.40401e+08,2.80267e-16
3.6912e+08,2.44544e-16
4.00261e+08,2.15959e-16
4.34029e+08,1.90047e-16
4.70646e+08,1.68698e-16
5.10353e+08,1.49013e-16
5.53409e+08,1.31495e-16
6.00098e+08,1.16781e-16
6.50726e+08,1.03831e-16
7.05625e+08,9.2023e-17
7.65156e+08,8.19024e-17
8.29709e+08,7.23512e-17
