894.518,6.42015e-25
958.826,7.85578e-25
1027.76,9.72561e-25
1101.64,1.1997e-24
1180.84,1.46688e-24
1265.74,1.81763e-24
1356.73,2.23373e-24
1454.27,2.77168e-24
1558.82,3.38566e-24
1670.88,4.19008e-24
1791,5.15214e-24
1919.76,6.32101e-24
2057.78,7.8061e-24
2205.71,9.61515e-24
2364.28,1.19137e-23
2534.26,1.45491e-23
2716.45,1.80127e-23
2911.74,2.21417e-23
3121.06,2.7154e-23
3345.44,3.35628e-23
3585.95,4.13276e-23
3843.75,5.1201e-23
4120.08,6.2462e-23
4416.28,7.74756e-23
4733.77,9.50653e-23
5074.09,1.16761e-22
5438.87,1.44266e-22
5829.88,1.77533e-22
6249,2.19682e-22
6698.24,2.68726e-22
7179.79,3.32698e-22
7695.95,4.0888e-22
8249.23,5.01499e-22
8842.27,6.20317e-22
9477.96,7.6288e-22
10159.3,9.442e-22
10889.7,1.15477e-21
11672.6,1.4299e-21
12511.7,1.75209e-21
13411.2,2.15695e-21
14375.4,2.6674e-21
15408.8,3.27986e-21
16516.6,4.0531e-21
17704,4.95597e-21
18976.8,6.15499e-21
20341,7.52872e-21
21803.4,9.25119e-21
23370.9,1.1475e-20
25051,1.4076e-20
26852,1.74361e-20
28782.4,2.12955e-20
30851.6,2.64243e-20
33069.6,3.23304e-20
35447,3.98007e-20
37995.3,4.92889e-20
40726.8,6.04841e-20
43654.7,7.48945e-20
46793.1,9.14515e-20
50157.1,1.13477e-19
53763,1.38914e-19
57628.1,1.70885e-19
61771.1,2.11585e-19
66211.9,2.59667e-19
70971.9,3.21449e-19
76074.2,3.91753e-19
81543.3,4.86303e-19
87405.5,5.94618e-19
93689.2,7.3375e-19
100425,9.06506e-19
107644,1.11172e-18
115383,1.37378e-18
123678,1.67372e-18
132569,2.07534e-18
142100,2.53953e-18
152316,3.12203e-18
163266,3.85375e-18
175003,4.73481e-18
187585,5.80422e-18
201070,7.09579e-18
215526,8.75448e-18
231020,1.06781e-17
247628,1.31018e-17
265431,1.61563e-17
284513,1.96107e-17
304967,2.4251e-17
326891,2.92948e-17
350392,3.59899e-17
375582,4.3912e-17
402583,5.41566e-17
431525,6.49971e-17
462548,7.9786e-17
495801,9.71144e-17
531445,1.18576e-16
569651,1.44346e-16
610604,1.7497e-16
654502,2.12711e-16
701555,2.6012e-16
751990,3.17697e-16
806052,3.85207e-16
864000,4.67695e-16
926114,5.67189e-16
992694,6.82421e-16
1.06406e+06,8.18174e-16
1.14056e+06,9.87323e-16
1.22255e+06,1.17766e-15
1.31044e+06,1.40432e-15
1.40465e+06,1.63968e-15
1.50564e+06,1.9422e-15
1.61388e+06,2.23979e-15
1.7299e+06,2.59528e-15
1.85427e+06,2.95649e-15
1.98757e+06,3.35001e-15
2.13046e+06,3.79772e-15
2.28362e+06,4.2772e-15
2.4478e+06,4.72267e-15
2.62377e+06,5.24413e-15
2.8124e+06,5.75208e-15
3.01458e+06,6.28764e-15
3.23131e+06,6.87905e-15
3.46361e+06,7.52811e-15
3.71261e+06,8.06952e-15
3.97952e+06,8.65267e-15
4.26561e+06,9.35357e-15
4.57227e+06,1.00287e-14
4.90098e+06,1.06589e-14
5.25331e+06,1.13742e-14
5.63098e+06,1.20128e-14
6.0358e+06,1.27447e-14
6.46972e+06,1.34168e-14
6.93484e+06,1.40523e-14
7.43339e+06,1.47181e-14
7.96779e+06,1.5452e-14
8.5406e+06,1.61371e-14
9.1546e+06,1.66466e-14
9.81274e+06,1.73568e-14
1.05182e+07,1.78418e-14
1.12744e+07,1.84389e-14
1.20849e+07,1.87766e-14
1.29537e+07,1.93393e-14
1.38849e+07,1.94755e-14
1.48831e+07,1.97641e-14
1.59531e+07,1.98308e-14
1.71e+07,1.9679e-14
1.83293e+07,1.949e-14
1.96471e+07,1.91933e-14
2.10595e+07,1.87129e-14
2.25735e+07,1.80608e-14
2.41964e+07,1.73112e-14
2.59359e+07,1.64904e-14
2.78004e+07,1.5537e-14
2.9799e+07,1.45216e-14
3.19413e+07,1.34427e-14
3.42376e+07,1.24416e-14
3.6699e+07,1.13414e-14
3.93374e+07,1.02936e-14
4.21654e+07,9.36316e-15
4.51967e+07,8.39624e-15
4.84459e+07,7.5467e-15
5.19288e+07,6.75344e-15
5.5662e+07,6.02926e-15
5.96636e+07,5.33977e-15
6.39529e+07,4.76298e-15
6.85506e+07,4.21893e-15
7.34788e+07,3.73628e-15
7.87613e+07,3.32771e-15
8.44235e+07,2.93557e-15
9.04928e+07,2.59427e-15
9.69985e+07,2.29517e-15
1.03972e+08,2.04335e-15
1.11447e+08,1.80548e-15
1.19459e+08,1.59857e-15
1.28047e+08,1.41174e-15
1.37252e+08,1.25624e-15
1.47119e+08,1.11471e-15
1.57696e+08,9.88005e-16
1.69033e+08,8.78026e-16
1.81185e+08,7.8081e-16
1.9421e+08,6.94794e-16
2.08172e+08,6.18645e-16
2.23138e+08,5.52272e-16
2.3918e+08,4.92316e-16
2.56375e+08,4.39589e-16
2.74806e+08,3.91996e-16
2.94562e+08,3.49771e-16
3.15739e+08,3.13809e-16
3.38438e+08,2.81266e-16
3.62768e+08,2.51853e-16
3.88848e+08,2.26768e-16
4.16803e+08,2.03416e-16
4.46768e+08,1.82435e-16
4.78886e+08,1.64089e-16
5.13314e+08,1.47509e-16
5.50217e+08,1.33042e-16
5.89773e+08,1.19598e-16
6.32172e+08,1.08264e-16
6.7762e+08,9.81742e-17
7.26335e+08,8.86047e-17
7.78552e+08,7.93633e-17
8.34523e+08,7.25623e-17
