100.0,2.560995884217298e-26
102.70929631351812,2.7703255245780616e-26
105.49199549218069,2.9968915770916125e-26
108.35008623710706,3.242120103993456e-26
111.28561112922273,3.507555524208403e-26
114.30066808902288,3.7948704567572905e-26
117.3974118758854,4.1058763839305726e-26
120.57805562800445,4.4425352025623987e-26
123.84487244404583,4.806971737436277e-26
127.2001970076536,5.201487297029041e-26
130.64642725596974,5.628574358489441e-26
134.1860260933589,6.09093247599729e-26
137.82152315156276,6.59148551449963e-26
141.5555165975426,7.133400319331706e-26
145.39067499030136,7.720106941447102e-26
149.32973918801272,8.35532054796859e-26
153.3755243068198,9.043065158594976e-26
157.53092173270358,9.787699360120231e-26
161.79890118785886,1.059394416402532e-25
166.1825128530544,1.1466913185865635e-25
170.68488954749398,1.2412145340087982e-25
175.30924896773675,1.3435640260066269e-25
180.05889598727597,1.4543896670648957e-25
184.9372250184207,1.574395395947633e-25
189.9477224381675,1.7043437213872096e-25
195.0939690797964,1.8450606012378217e-25
200.37964279197155,1.997440728411897e-25
205.80852106717526,2.1624532575315734e-25
211.38448374135442,2.341148009058964e-25
217.1115157667083,2.5346621907364833e-25
222.99371005959907,2.7442276794922776e-25
229.0352704256211,2.9711789105675256e-25
235.24051456391874,3.216961424523689e-25
241.61387715290007,3.4831411270157104e-25
248.15991301955185,3.7714143207971517e-25
254.8833003946204,4.083618574386743e-25
261.78884425598517,4.421744497201432e-25
268.88147976261433,4.787948496788705e-25
276.16627578155584,5.18456660010086e-25
283.64843851048585,5.614129427594757e-25
291.3333151984022,6.079378416349356e-25
299.2263979671227,6.5832833964212345e-25
307.33332773631906,7.129061633359305e-25
315.65989825489174,7.720198459220249e-25
324.2120602415667,8.360469624642723e-25
332.9959256376726,9.05396551559678e-25
342.0177719751397,9.805117390418088e-25
351.284046862839,1.061872580571824e-24
360.8013725944712,1.1499991413841123e-24
370.57655088129604,1.2454548329776652e-24
380.6165677130856,1.348850028196618e-24
390.9285983507755,1.4608459779333886e-24
401.5200124543812,1.582159054626661e-24
412.39837934984536,1.7135653498282295e-24
423.5714734385793,1.8559056553890004e-24
435.0472797535651,2.0100908602812576e-24
