100.0,1.3327191349898815e-20
102.70929631351812,1.4438498461426077e-20
105.49199549218069,1.5642517045160624e-20
108.35008623710706,1.694698399890415e-20
111.28561112922273,1.8360282006043428e-20
114.30066808902288,1.9891493445356025e-20
117.3974118758854,2.155045880156679e-20
120.57805562800445,2.334783995243256e-20
123.84487244404583,2.529518873950509e-20
127.2001970076536,2.740502126371483e-20
130.64642725596974,2.969089838375546e-20
134.1860260933589,3.216751293515599e-20
137.82152315156276,3.4850784231165184e-20
141.5555165975426,3.7757960453432594e-20
145.39067499030136,4.0907729591225e-20
149.32973918801272,4.432033964292164e-20
153.3755243068198,4.801772885313476e-20
157.53092173270358,5.202366682335858e-20
161.79890118785886,5.636390740401678e-20
166.1825128530544,6.106635435159258e-20
170.68488954749398,6.616124081664286e-20
175.30924896773675,7.16813238174955e-20
180.05889598727597,7.766209495085327e-20
184.9372250184207,8.414200869499248e-20
189.9477224381675,9.116272977444591e-20
195.0939690797964,9.876940117771146e-20
200.37964279197155,1.070109345523908e-19
205.80852106717526,1.1594032484617387e-19
211.38448374135442,1.256149912180893e-19
217.1115157667083,1.3609714641342885e-19
222.99371005959907,1.4745419697896124e-19
229.0352704256211,1.5975917689345005e-19
235.24051456391874,1.7309121740348761e-19
241.61387715290007,1.8753605608762757e-19
248.15991301955185,2.0318658842424685e-19
254.8833003946204,2.2014346541194635e-19
261.78884425598517,2.3851574108773524e-19
268.88147976261433,2.5842157410922084e-19
276.16627578155584,2.799889879149445e-19
283.64843851048585,3.0335669435384755e-19
291.3333151984022,3.2867498608334824e-19
299.2263979671227,3.561067034778051e-19
307.33332773631906,3.858282822688153e-19
315.65989825489174,4.180308886579697e-19
324.2120602415667,4.5292164920574645e-19
332.9959256376726,4.907249834098744e-19
342.0177719751397,5.316840475473412e-19
351.284046862839,5.760622990699815e-19
360.8013725944712,6.2414519161943e-19
370.57655088129604,6.76242011567405e-19
380.6165677130856,7.32687867898187e-19
390.9285983507755,7.938458482363782e-19
401.5200124543812,8.601093548924311e-19
412.39837934984536,9.319046359563232e-19
423.5714734385793,1.009693527724918e-18
435.0472797535651,1.0939764261080332e-18
446.8339996659894,1.1852955061316431e-18
458.94005674648565,1.2842382102527212e-18
471.37410278517626,1.3914410279297035e-18
484.14502397481414,1.5075935907661594e-18
497.2619472614454,1.6334431095761113e-18
510.7342468671282,1.7697991819181396e-18
524.5715509893739,1.917539001029816e-18
538.7837486820939,2.0776129996755573e-18
553.3809969229726,2.2510509652188357e-18
568.3737278723167,2.438968665261583e-18
583.772656328567,2.6425750264769827e-18
599.5887873858036,2.8631799128214118e-18
615.8334242987153,3.102202553165757e-18
632.518176560653,3.3611806725638262e-18
649.654968200543,3.641780385901811e-18
667.2560463045876,3.9458069175749245e-18
685.3339897688447,4.2752162161516945e-18
703.9017182889387,4.6321275387398696e-18
722.9725015933317,5.0188370860065735e-18
742.5599689267497,5.437832775558928e-18
762.6781187905437,5.8918102487133676e-18
783.3413289469453,6.3836902136110905e-18
804.5643666943688,6.916637236228443e-18
826.3623994210999,7.4940801001422e-18
848.7510054449158,8.119733865989173e-18
871.7461851463829,8.797623772491357e-18
895.3643724037888,9.532111132747454e-18
919.6224463378794,1.0327921392320851e-17
944.537743374797,1.119017452953932e-17
970.128069635838,1.212441799347758e-17
996.4117136628863,1.3136662391389864e-17
1023.4074594886177,1.4233420155027546e-17
1051.1346000608125,1.5421747434403966e-17
1079.6129510303736,1.6709289488296258e-17
1108.8628649129041,1.810432986322358e-17
1138.9052456339605,1.9615843676960174e-17
1169.7615634683864,2.1253555348986032e-17
1201.4538703843873,2.3028001148807993e-17
1234.0048158033326,2.495059696399446e-17
1267.437662786528,2.703371172323831e-17
1301.7763046605444,2.9290746946024357e-17
1337.0452820929654,3.173622292974221e-17
1373.2698006307778,3.4385872127616047e-17
1410.4757487139257,3.7256740316878186e-17
1448.689716176899,4.036729620649799e-17
1487.9390132515964,4.373755018777919e-17
1528.2516900850196,4.73891829896325e-17
1569.656556785772,5.1345685063663034e-17
1612.1832040136642,5.563250759276314e-17
1655.8620241271651,6.027722609115489e-17
1700.7242329037897,6.530971764418193e-17
1746.8018918489613,7.076235292314664e-17
1794.1279311092906,7.667020420466143e-17
1842.736173006633,8.307127072591012e-17
1892.6613562097675,9.000672281749187e-17
1943.9391605609405,9.752116637492762e-17
1996.6062325750538,1.0566292935902561e-16
2050.7002116296835,1.1448437215504322e-16
2106.2597568646747,1.2404222377174723e-16
2163.3245748105255,1.3439794602495088e-16
2221.9354477652987,1.456181280269174e-16
2282.134262940357,1.5777491349419985e-16
2343.9640423957335,1.7094646359314287e-16
2407.468973786553,1.8521745826570662e-16
2472.6944419424453,2.006796392196153e-16
2539.687061302559,2.1743239802775406e-16
2608.4947092293264,2.355834130633216e-16
2679.1665602247917,2.5524933930164257e-16
2751.7531210739735,2.7655655534776517e-16
2826.30626694035,2.996419724036482e-16
2902.879278439297,3.2465391027080367e-16
2981.5268797159342,3.5175304589690905e-16
3062.3052775546307,3.8111344041925676e-16
3145.272201548091,4.1292365113684303e-16
